dataset_id,age,richness
58790,14000,14
58790,14500,16
58790,15000,32
58790,15500,17
58790,16000,17
58790,16500,15
58790,17000,14
58790,17500,14
58790,18000,16
58790,18500,14
58790,19000,17
58790,19500,15
58790,20000,14
58790,20500,25
58797,500,24
58797,1000,19
58797,1500,24
58797,2000,20
58797,2500,22
58797,3000,18
58797,3500,25
58797,5000,18
58797,10500,20
58797,12000,21
58797,12500,19
58797,13000,21
58797,13500,19
58797,14000,22
58797,14500,23
58797,15000,23
58797,15500,28
58797,16000,24
58797,16500,22
58797,17000,19
58797,17500,21
58797,18000,17
58797,18500,19
58797,19000,16
58797,19500,21
58797,20000,20
58797,20500,23
58810,500,31
58810,1000,17
58810,1500,20
58810,2000,25
58810,2500,26
58810,3000,21
58810,3500,24
58810,5000,27
58810,10500,22
58810,12000,20
58810,12500,19
58810,13000,13
58810,13500,17
58810,14000,18
58810,14500,13
58810,15000,31
58810,15500,15
58810,16000,19
58810,16500,18
58810,17000,11
58810,17500,20
58810,18000,14
58810,18500,10
58810,19000,9
58810,19500,12
58810,20000,14
58810,20500,24
58820,500,30
58820,1000,22
58820,1500,17
58820,2000,23
58820,2500,23
58820,3000,20
58820,3500,24
58820,5000,29
58820,10500,21
58820,12000,25
58820,12500,20
58820,13000,25
58820,13500,22
58820,14000,24
58820,14500,22
58820,15000,27
58820,15500,22
58820,16000,24
58820,16500,22
58820,17000,22
58820,17500,19
58820,18000,19
58820,18500,18
58820,19000,13
58820,19500,18
58820,20000,21
58820,20500,28
59895,500,21
59895,5000,18
59895,10500,14
59895,12000,14
59895,12500,18
59895,13000,17
59895,13500,18
59895,14000,15
59895,14500,17
59895,15000,22
59895,15500,16
59895,16000,17
59895,16500,15
59895,17000,17
59895,17500,20
59895,18000,17
59895,18500,20
59895,19000,10
59895,19500,16
59895,20500,17
59898,1000,16
59898,1500,15
59898,2000,11
59898,2500,9
59898,3000,6
59898,3500,12
59898,4000,10
59898,4500,20
59898,5000,19
59898,5500,10
59898,10500,15
59898,12000,18
59898,12500,19
59898,13000,19
59898,13500,19
59898,14000,16
59898,14500,17
59898,15500,17
59898,16000,19
59898,16500,18
59898,17000,20
59898,17500,22
59898,18000,16
59898,18500,20
59898,19000,18
59898,19500,18
59898,20000,13
59969,500,26
59969,1000,16
59969,1500,11
59969,2000,13
59969,2500,15
59969,5000,17
59969,10500,13
59969,12000,14
59969,12500,16
59969,13000,15
59969,13500,15
59969,14000,16
59969,14500,15
59969,15000,18
59969,15500,15
59969,16000,16
59969,16500,14
59969,17000,16
59969,17500,12
59969,18000,15
59969,18500,15
59969,19000,12
59969,19500,16
59969,20000,13
59969,20500,19
720,500,15
720,1000,14
720,1500,10
720,5000,13
720,10500,11
720,12000,11
720,12500,10
720,13000,12
720,13500,12
720,14000,10
720,14500,13
720,15000,11
720,15500,11
720,16000,11
720,16500,13
720,17000,7
720,17500,10
720,18000,8
720,18500,8
720,19000,8
720,19500,11
720,20000,14
720,20500,10
723,500,37
723,5000,27
723,10500,31
723,12000,29
723,13000,23
723,13500,29
723,14500,27
723,15000,33
723,16000,32
723,17000,27
723,17500,25
723,18000,24
723,18500,22
723,20500,33
784,500,38
784,1000,26
784,1500,26
784,3000,21
784,5000,25
784,10500,29
784,12000,40
784,12500,40
784,13000,43
784,13500,39
784,14000,34
784,14500,27
784,15000,32
784,15500,27
784,16000,25
784,16500,17
784,17000,23
784,18000,18
784,18500,19
784,19000,26
784,19500,26
784,20000,26
784,20500,30
977,1000,11
977,1500,10
977,2000,20
977,2500,19
977,5000,17
977,10500,20
977,12000,18
977,12500,17
977,13000,18
977,13500,16
977,14000,18
977,14500,18
977,15500,14
977,16000,14
977,16500,16
977,17000,16
977,18000,14
977,18500,16
977,19000,18
977,19500,14
977,20000,18
977,20500,17
