dataset_id,age,richness
684,12000,27
684,12500,22
684,13000,25
684,13500,23
684,14000,24
684,14500,22
684,15000,28
684,15500,28
684,16000,24
684,16500,23
684,17000,24
684,17500,27
684,18000,25
684,18500,25
684,19000,25
684,19500,23
684,20000,24
684,20500,27
691,500,18
691,1000,17
691,1500,16
691,2000,18
691,2500,15
691,3000,15
691,3500,20
691,5000,19
691,10500,15
691,12000,18
691,12500,18
691,13000,16
691,13500,16
691,14500,14
691,15000,18
691,15500,17
691,16000,18
691,16500,12
691,17000,13
691,17500,12
691,18000,13
691,19000,13
691,19500,19
691,20000,16
691,20500,16
701,500,12
701,1000,9
701,1500,9
701,2000,11
701,3000,11
701,3500,13
701,4500,16
701,5000,8
701,6000,15
701,12000,13
701,13000,11
701,14000,11
701,14500,15
701,15000,14
701,16000,12
701,17000,16
701,18000,13
701,18500,16
701,19000,14
701,19500,12
701,20000,12
772,500,23
772,1000,22
772,1500,16
772,2000,19
772,2500,18
772,3000,18
772,3500,15
772,4000,20
772,5000,18
772,5500,17
772,10500,19
772,12000,16
772,13000,17
772,13500,19
772,14000,17
772,14500,21
772,15000,21
772,15500,20
772,16000,20
772,16500,22
772,17000,20
772,17500,21
772,18000,23
772,18500,19
772,19000,18
772,19500,18
772,20000,19
772,20500,23
773,500,23
773,1000,19
773,1500,20
773,2000,21
773,2500,25
773,3000,20
773,3500,19
773,5000,18
773,10500,20
773,12000,20
773,12500,19
773,13000,21
773,13500,23
773,14000,21
773,14500,20
773,15000,19
773,16000,22
773,17000,19
773,18000,20
773,19000,19
773,19500,18
773,20000,21
773,20500,19
777,500,12
777,1000,8
777,1500,11
777,2000,13
777,2500,11
777,3000,18
777,5000,10
777,10500,11
777,12000,8
777,12500,10
777,13000,9
777,13500,7
777,14000,8
777,14500,10
777,15000,10
777,15500,8
777,16000,10
777,16500,11
777,17000,10
777,17500,14
777,18000,13
777,20500,12
790,500,15
790,5000,14
790,10500,15
790,12000,15
790,12500,17
790,13000,14
790,13500,16
790,14000,17
790,14500,16
790,15000,18
790,15500,20
790,16000,18
790,16500,18
790,17000,18
790,17500,15
790,18000,19
790,18500,21
790,19000,24
790,20500,16
796,1000,13
796,1500,16
796,2000,14
796,2500,17
796,3000,20
796,3500,11
796,5000,16
796,10500,11
796,12000,13
796,12500,15
796,13000,13
796,13500,19
796,14000,15
796,14500,18
796,15000,18
796,15500,18
796,16000,16
796,16500,18
796,17500,13
796,18500,17
796,19500,14
796,20500,18
808,500,9
808,1000,11
808,1500,16
808,2000,12
808,2500,16
808,3000,17
808,3500,7
808,4000,10
808,4500,9
808,5000,17
808,10500,14
808,12000,13
808,12500,13
808,13000,14
808,13500,13
808,14000,16
808,14500,10
808,15000,14
808,15500,15
808,16000,16
808,16500,15
808,17000,14
808,17500,10
808,18000,15
808,18500,15
808,19000,16
808,19500,13
808,20000,11
808,20500,13
816,500,16
816,1500,22
816,2500,20
816,3000,20
816,3500,19
816,4000,19
816,5000,22
816,12000,10
816,12500,14
816,13000,11
816,13500,9
816,14000,17
816,15000,13
816,15500,14
816,16500,13
816,17000,17
816,18500,18
816,19000,14
816,20000,10
816,20500,12
821,500,21
821,5000,16
821,10500,21
821,12500,18
821,13000,17
821,13500,18
821,14500,18
821,15000,18
821,15500,19
821,16000,19
821,16500,27
821,17000,18
821,17500,17
821,18000,18
821,18500,25
821,19000,16
821,19500,16
835,500,13
835,1000,16
835,1500,18
835,12000,15
835,12500,15
835,13000,14
835,13500,16
835,14000,19
835,14500,15
835,15000,13
835,15500,15
835,16000,17
835,16500,15
835,17000,12
835,17500,18
835,18000,13
835,18500,14
835,19000,13
835,19500,14
835,20000,15
835,20500,11
841,500,13
841,5000,14
841,10500,15
841,12000,13
841,12500,13
841,13000,14
841,13500,12
841,14000,13
841,14500,12
841,15000,14
841,15500,14
841,16000,12
841,16500,12
841,17000,15
841,18000,14
841,18500,14
841,19500,12
841,20500,10
843,500,13
843,5000,15
843,10500,13
843,12000,11
843,12500,16
843,13500,13
843,14000,13
843,14500,12
843,15000,13
843,15500,11
843,16000,13
843,16500,14
843,17000,11
843,17500,16
843,18000,13
843,18500,13
843,19000,12
843,19500,12
843,20500,13
847,500,23
847,1000,15
847,1500,17
847,2000,19
847,2500,19
847,3500,13
847,4000,19
847,4500,22
847,5000,18
847,5500,13
847,6000,20
847,10500,17
847,12500,17
847,13000,13
847,14500,19
847,15000,24
847,16000,20
847,16500,16
847,17500,17
847,18000,16
847,19000,18
847,20000,15
847,20500,22
852,500,21
852,1000,18
852,1500,16
852,2000,19
852,3000,14
852,3500,19
852,4500,20
852,5000,20
852,5500,17
852,10500,23
852,12000,20
852,12500,18
852,13000,19
852,13500,18
852,14000,20
852,14500,18
852,15000,25
852,15500,22
852,16000,24
852,17000,24
852,17500,19
852,18000,18
852,19000,16
852,19500,19
852,20000,18
852,20500,26
853,500,23
853,5000,23
853,10500,22
853,12000,14
853,13000,22
853,13500,19
853,14000,21
853,14500,18
853,15000,21
853,15500,21
853,16000,16
853,16500,19
853,17000,14
853,17500,19
853,18000,20
853,18500,18
853,19000,22
853,19500,17
853,20000,17
853,20500,23
857,500,21
857,5000,17
857,10500,16
857,12000,21
857,12500,21
857,13000,20
857,13500,21
857,14000,20
857,14500,20
857,15000,24
857,15500,20
857,16000,15
857,16500,17
857,17000,21
857,17500,18
857,18000,22
857,18500,19
857,19000,16
857,19500,23
857,20000,23
857,20500,19
860,500,26
860,1000,22
860,1500,19
860,2000,23
860,2500,24
860,3000,22
860,4000,20
860,4500,25
860,5000,23
860,5500,27
860,10500,24
860,12000,26
860,12500,22
860,13000,23
860,13500,24
860,14000,22
860,14500,24
860,15000,26
860,15500,24
860,16000,19
860,16500,23
860,17000,21
860,17500,22
860,18000,23
860,18500,23
860,19000,21
860,19500,21
860,20000,26
860,20500,29
871,500,23
871,1000,20
871,1500,23
871,2000,22
871,2500,20
871,3000,19
871,3500,21
871,5000,21
871,10500,18
871,12000,21
871,12500,18
871,13000,19
871,13500,18
871,14000,22
871,14500,21
871,15000,17
871,15500,20
871,16000,19
871,16500,18
871,17000,18
871,17500,17
871,18000,18
871,18500,16
871,19000,25
871,19500,17
871,20000,21
871,20500,23
878,500,18
878,1000,15
878,1500,15
878,2000,17
878,2500,19
878,3000,20
878,3500,18
878,4000,17
878,5000,16
878,10500,18
878,12000,17
878,12500,17
878,13000,16
878,13500,18
878,14000,17
878,14500,16
878,15000,17
878,15500,17
878,16000,15
878,16500,17
878,17000,18
878,17500,15
878,18000,17
878,18500,16
878,19000,19
878,19500,15
878,20000,17
878,20500,16
966,500,13
966,1000,17
966,1500,15
966,5000,17
966,10500,14
966,12000,15
966,12500,17
966,13500,16
966,14000,16
966,14500,17
966,15500,16
966,16000,22
966,16500,14
966,18000,20
966,18500,13
966,19000,14
966,19500,19
966,20000,16
969,500,26
969,3000,23
969,5000,15
969,8500,23
969,10500,18
969,12000,16
969,12500,16
969,13000,13
969,13500,20
969,14500,20
969,15000,18
969,15500,14
969,16000,14
969,17000,14
969,19000,23
969,20500,20
971,500,26
971,1000,17
971,1500,20
971,2000,19
971,2500,23
971,3000,25
971,3500,24
971,4000,27
971,5000,18
971,5500,26
971,6000,22
971,10500,18
971,12000,16
971,12500,18
971,13000,17
971,13500,17
971,14000,14
971,14500,15
971,15000,24
971,15500,14
971,16000,14
971,16500,15
971,17000,16
971,17500,18
971,18000,16
971,18500,17
971,19000,16
971,19500,15
971,20000,19
971,20500,20
973,500,27
973,1000,24
973,1500,25
973,2000,25
973,2500,28
973,3000,27
973,5000,22
973,10500,22
973,12000,23
973,12500,23
973,13000,26
973,13500,25
973,14000,24
973,14500,19
973,15000,22
973,15500,21
973,16000,20
973,16500,23
973,17000,22
973,17500,21
973,18000,18
973,18500,19
973,19000,22
973,19500,21
973,20000,27
973,20500,20
987,500,11
987,1000,18
987,5000,15
987,10500,16
987,12000,17
987,12500,14
987,13000,13
987,13500,13
987,14000,15
987,14500,16
987,15000,15
987,15500,15
987,16000,12
987,16500,12
987,17000,15
987,17500,14
987,18000,12
987,18500,17
987,19000,21
987,19500,18
987,20000,15
987,20500,12
