taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Centranthus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Centranthus,NA
Erica arborea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica arborea
Erica australis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica australis
Erica umbellata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica umbellata
Fumana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Fumana,NA
Herniaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Hornungia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,NA
Lithospermum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA
Onobrychis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,NA
Paronychia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Serratula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Serratula,NA
Sinapis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,NA
Spermatophyta undiff. (deciduous trees),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Trollius,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA
Artemisia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Cornus sanguinea,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sanguinea
Lathyrus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Malva,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Rhamnus cathartica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica
Sambucus nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus nigra
Secale cereale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,Secale cereale
Avena,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA
Cichorioideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Eryngium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Helleborus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,NA
Heracleum sphondylium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum sphondylium
Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Jasione,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA
Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Prunus spinosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus spinosa
cf. Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Humulus lupulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus
Rumex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Smilax,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,NA
Urtica dioica-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus
Cardamine,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA
Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Corydalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA
Lythraceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythraceae,NA
Taraxacum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA
Cannabaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Moraceae,NA
Oenothera,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA
Arenaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Betula (tree),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Citrus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA
Oleaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Solanaceae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanaceae,NA
cf. Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna
Salix herbacea-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Viburnum opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum opulus
Myosotis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA
Ligusticum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ligusticum,NA
Silene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Eucalyptus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,NA
Anthyllis vulneraria,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,Anthyllis vulneraria
Arenaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Armeria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Chelidonium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,NA
Crataegus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,NA
Dianthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Ephedra distachya-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Erica tetralix-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Erodium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Herniaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Jasione-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA
Mimulus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,NA
Montia fontana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia fontana
Ononis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,NA
Pinguicula,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Plantago coronopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago major/P. media-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago maritima-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Poterium sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium sanguisorba
Sagina-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Saxifraga hypnoides-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Scilla-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,NA
Scutellaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA
Silene dioica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Silene flos-cuculi,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene flos-cuculi
Spergula-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA
Stellaria holostea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Rabelera,Rabelera holostea
Valeriana officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Acacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA
Adenostyles,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Adenostyles,NA
Carex,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Cicuta virosa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Cicuta,Cicuta virosa
Coronilla,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Coronilla,NA
Gladiolus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA
Glaucium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium,NA
Ligustrum vulgare,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,Ligustrum vulgare
Lilium martagon,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium martagon
Limosella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Limosella,NA
Luzula,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Luzula,NA
Malva-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Silene dioica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene dioica
Swertia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,NA
Bidens,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA
Knautia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA
Persicaria maculosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa
Rosa-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA
Taraxacum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA
Trifolium repens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
Pinaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Cardueae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
Monotropa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Monotropa,NA
Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Lilium,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Solanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
cf. Hypericum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Syringa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,NA
Amygdaloideae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
cf. Primula,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Plantaginaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,NA
Astragalus alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus alpinus
Hypericum perforatum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Rhododendron-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Sagina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Cistaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA
Engelhardia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Engelhardia,NA
Eryngium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Polygalaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygalaceae,NA
Trifolium repens-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Pyrus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,NA
Empetrum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA
Montia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,NA
Achillea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA
Acer campestre-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Berula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA
Campanulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,NA
Castanea sativa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea sativa
Centaurea jacea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Convolvulus arvensis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis
Fallopia convolvulus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA
Gypsophila,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA
Malus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,NA
Mercurialis perennis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis perennis
Onobrychis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,NA
Ranunculus acris-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Scleranthus perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus perennis
Sorbus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Viscum album,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album
Adoxa moschatellina,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa,Adoxa moschatellina
Anemone nemorosa-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Astragalus cf. A. glycyphyllos,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Avena/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Cornus suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus suecica
Hypericum perforatum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum perforatum
Juniperus communis,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus communis
Lysimachia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Papaver rhoeas-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Potentilla recta,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla recta
Prunus padus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus
Ranunculus undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rhododendron tomentosum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron tomentosum
Sorbus aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia
Trientalis europaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Trientalis europaea
Gentianella campestris-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Silene vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Valeriana officinalis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis
Balsaminaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Balsaminaceae,NA
Oxalidaceae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalidaceae,NA
Hippocastanoideae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA
Rumex subg. Rumex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Liliaceae-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Rumex/Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Arctous alpina,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos alpinus
Artemisia norvegica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia norvegica
Astragalus frigidus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus frigidus
Astragalus/Oxytropis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Capsella-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,NA
Carex-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Convallaria,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,NA
Ephedra distachya,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya
Ephedra fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra fragilis
Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA
Gentiana campestris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella campestris
Gentiana nivalis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana nivalis
Micranthes stellaris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes stellaris
Myricaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Ranunculus sp.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rubus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Rumex longifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex longifolius
Sibbaldia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,NA
Silene acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene acaulis
Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA
Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA
Angelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Astragalus cf. A. alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Geranium sylvaticum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Rumex acetosa/R. acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Tofieldia pusilla,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,Tofieldia pusilla
Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus
Valeriana excelsa subsp. sambucifolia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana excelsa
Arctium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Cannabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
Cerastium cerastoides-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
Geranium sylvaticum,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium sylvaticum
Pedicularis palustris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Pimpinella-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,NA
Silene acaulis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Artemisia cf. A. norvegica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Galeopsis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA
Lobelia dortmanna,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia dortmanna
Populus tremula,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremula
Rumex longifolius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Saxifraga cespitosa-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Cerastium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
cf. Artemisia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia
cf. Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
cf. Ephedra fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra fragilis
cf. Ilex,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
cf. Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
cf. Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
cf. Thalictrum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA
cf. Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Ephedra distachya subsp. helvetica-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya
Ephedra fragilis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Erica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Helianthemum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Ranunculus sect. Batrachium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
cf. Chrysosplenium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,NA
cf. Cyperaceae-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
cf. Empetrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA
cf. Larix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
cf. Melampyrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,NA
cf. Saxifraga granulata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata
cf. Saxifraga stellaris-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes stellaris
cf. Scutellaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA
Cornus suecica (thick wall),Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus suecica
Ericaceae cf. Calluna,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Euphorbiaceae cf. Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA
Onagraceae cf. Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA
Rubus cf. R. idaeus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Anagallis cf. A. arvensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Anagallis cf. A. tenella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Centaurea cyanus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
cf. Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus
cf. Lycopsis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis,Lycopsis arvensis
cf. Myricaria germanica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,Myricaria germanica
Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica
Polygonum cf. P. aviculare,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Primula farinosa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula farinosa
Rumex cf. R. longifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
"Alnus (shrub, pale shallow pores)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
"Alnus (tree, robust deep pores)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Betula (hybrid),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
