taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Quercus vaccinifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,NA,Quercus
Apocynaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,NA,NA,Apocynaceae
Araceae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA,NA,Araceae
Leptospermum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Leptospermum,NA,NA,Leptospermum
Ulmaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmaceae,NA,NA,Ulmaceae
Alnus viridis subsp. sinuata-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,NA,Alnus
Arecaceae,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,NA,NA,Arecaceae
Camassia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,NA,NA,Camassia
Elaeagnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,NA,NA,Elaeagnaceae
Sequoiadendron,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,NA,NA,Sequoiadendron
Larix laricina,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina,NA,Larix
Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,NA,Ilex
Taxus canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus canadensis,NA,Taxus
Tilia americana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana,NA,Tilia
Viburnum nudum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum nudum,NA,Viburnum
Liquidambar styraciflua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,Liquidambar styraciflua,NA,Liquidambar
Iva,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA,NA,Iva
Lysichiton americanus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,Lysichiton americanus,NA,Lysichiton
Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,NA,NA,Castilleja
Cryptantha,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,NA,NA,Cryptantha
Erodium cicutarium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium,NA,Erodium
Gossypium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,NA,NA,Gossypium
Kallstroemia,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Kallstroemia,NA,NA,Kallstroemia
Larrea,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,NA,NA,Larrea
Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,NA,NA,Linanthus
Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitaceae,NA,NA,Vitaceae
Prunus pensylvanica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pensylvanica,NA,Prunus
Prunus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Rhus typhina-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,NA,Rhus
Tsuga undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA,NA,Tsuga
Nyssa sylvatica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Nyssa
Suaeda calceoliformis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,Suaeda calceoliformis,NA,Suaeda
Arceuthobium pusillum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium pusillum,NA,Arceuthobium
Chamaesyce,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA,NA,Euphorbia
Hudsonia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Hudsonia,NA,NA,Hudsonia
Lycium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,NA,NA,Lycium
Chamaebatiaria millefolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chamaebatiaria,Chamaebatiaria millefolium,NA,Chamaebatiaria
Monardella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,NA,NA,Monardella
Iris versicolor,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor,NA,Iris
Actaea,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,NA,NA,Actaea
Berberis repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia,Mahonia repens,NA,Mahonia
Leptosiphon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,NA,NA,Leptosiphon
Commelinaceae,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelinaceae,NA,NA,Commelinaceae
Fraxinus americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Morus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA,NA,Morus
Pedicularis undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,NA,Pedicularis
Aralia hispida,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia hispida,NA,Aralia
Cornus alternifolia,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus alternifolia,NA,Cornus
Maclura pomifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,NA,NA,Maclura
Fraxinus latifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus latifolia,NA,Fraxinus
Shepherdia canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA,NA,Shepherdia
Taxus brevifolia,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia,NA,Taxus
Ceratiola ericoides,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,Ceratiola ericoides,NA,Ceratiola
Arceuthobium americanum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium americanum,NA,Arceuthobium
Betula det. shrub,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Betula det. tree,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Picea det. P. glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,NA,Picea
Picea det. P. mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,NA,Picea
Impatiens capensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis,NA,Impatiens
Caltha leptosepala,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha leptosepala,NA,Caltha
Coptis aspleniifolia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis aspleniifolia,NA,Coptis
Gentiana douglasiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana douglasiana,NA,Gentiana
Avicennia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,NA,NA,Avicennia
Coccoloba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,NA,NA,Coccoloba
Conocarpus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Conocarpus,NA,NA,Conocarpus
Forestiera,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,NA,NA,Forestiera
Laguncularia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Laguncularia,NA,NA,Laguncularia
Rhizophora,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora,NA,NA,Rhizophora
Sapindaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA,NA,Sapindaceae
Toxicodendron radicans,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans,NA,Toxicodendron
Nemopanthus mucronatus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata,NA,Ilex
Pinus resinosa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Prunus virginiana,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana,NA,Prunus
Rosaceae cf. Prunus serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Salix vestita-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Acer nigrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer nigrum,NA,Acer
Carya cordiformis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya cordiformis,NA,Carya
Populus deltoides-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Agastache,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,NA,NA,Agastache
Cistanthe,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe,NA,NA,Cistanthe
Polygonum sect. Duravia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Ranunculus orthorhynchus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus orthorhynchus,NA,Ranunculus
Iva undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA,NA,Iva
Lagotis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Lagotis,NA,NA,Lagotis
Salix reticulata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Agave,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,NA,NA,Agave
Allionia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Allionia,NA,NA,Allionia
Canotia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Canotia,NA,NA,Canotia
Fouquieria,Plantae,Tracheophyta,Magnoliopsida,Ericales,Fouquieriaceae,Fouquieria,NA,NA,Fouquieria
Hydrophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllaceae,NA,NA,Hydrophyllaceae
Mimosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,NA,NA,Mimosa
Prosopis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,NA,NA,Prosopis
Simmondsia chinensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Simmondsiaceae,Simmondsia,Simmondsia chinensis,NA,Simmondsia
Yucca,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,NA,NA,Yucca
Campanula rotundifolia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,NA,Campanula
Gaura,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA,NA,Oenothera
Momipites,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Momipites,NA,NA,Momipites
Ranunculaceae (pericolpate),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,NA,Ranunculaceae
Ranunculaceae (tricolpate) undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,NA,Ranunculaceae
Dicentra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,NA,NA,Dicentra
Menispermum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermum,NA,NA,Menispermum
Fritillaria camschatcensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria camschatcensis,NA,Fritillaria
Oplopanax horridus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Oplopanax,Oplopanax horridus,NA,Oplopanax
Picea sitchensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea sitchensis,NA,Picea
Populus trichocarpa,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus trichocarpa,NA,Populus
Sanguisorba stipulata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba stipulata,NA,Sanguisorba
Alternanthera,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,NA,NA,Alternanthera
Filipendula rubra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula rubra,NA,Filipendula
Polygonum subsect. Polygonella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonella,NA,NA,Polygonella
Arabis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,NA,NA,Arabis
Chamaedaphne,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne,NA,NA,Chamaedaphne
Hamamelis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelis,NA,NA,Hamamelis
Maianthemum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA,NA,Maianthemum
Hamamelidaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelidaceae,NA,NA,Hamamelidaceae
Platanaceae,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanaceae,NA,NA,Platanaceae
Symphoricarpos albus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,NA,Symphoricarpos
Circaea alpina,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,Circaea alpina,NA,Circaea
Claytonia acutifolia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia acutifolia,NA,Claytonia
Pinus aristata-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pinus ponderosa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Berchemia scandens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Berchemia,Berchemia scandens,NA,Berchemia
Calycanthus,Plantae,Tracheophyta,Magnoliopsida,Laurales,Calycanthaceae,Calycanthus,NA,NA,Calycanthus
Cephalanthus occidentalis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,Cephalanthus occidentalis,NA,Cephalanthus
Fraxinus quadrangulata/F. nigra-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Prunus americana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Prunus virginiana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Viburnum acerifolium-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,NA,Viburnum
Viburnum lentago-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,NA,Viburnum
Chamaedaphne calyculata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne,Chamaedaphne calyculata,NA,Chamaedaphne
Gaultheria,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,NA,NA,Gaultheria
Gaylussacia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaylussacia,NA,NA,Gaylussacia
Lithocarpus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Lithocarpus,NA,NA,Lithocarpus
Maclura,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,NA,NA,Maclura
Anemone patens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla patens,NA,Pulsatilla
Anemone quinquefolia-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,NA,Anemone
Asteraceae cf. Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Calylophus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA,NA,Oenothera
Mentzelia,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia,NA,NA,Mentzelia
Picea indet.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,NA,Picea
Polygonum ramosissimum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Tsuga canadensis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA,NA,Tsuga
Viburnum rafinesquianum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,NA,Viburnum
Leitneria floridana,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Leitneria,Leitneria floridana,NA,Leitneria
Ephedra (branched folds),Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,NA,Ephedra
Ephedra (simple folds),Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,NA,Ephedra
Pinus subg. Strobus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pinus subg. Strobus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Zygophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Zygophyllaceae,NA,NA,Zygophyllaceae
Ephedraceae,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedraceae,NA,NA,Ephedraceae
Cassiope tetragona,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,Cassiope tetragona,NA,Cassiope
Cannabaceae sensu stricto undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,NA,Cannabaceae
Quercus vaccinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus vacciniifolia,NA,Quercus
Rutaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Rutaceae,NA,NA,Rutaceae
Betula glandulosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Grossulariaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Grossulariaceae,NA,NA,Grossulariaceae
Populus grandidentata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Coptis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,NA,NA,Coptis
Fritillaria,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,NA,NA,Fritillaria
Populus cf. P. tremuloides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Thuja,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA,NA,Thuja
Conioselinum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conioselinum,NA,NA,Conioselinum
Valeriana sitchensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana sitchensis,NA,Valeriana
Rosaceae (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Rosaceae (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Rosaceae cf. Holodiscus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Vaccinium uliginosum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA,NA,Vaccinium
Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Comptonia,Comptonia peregrina,NA,Comptonia
Viburnum alnifolium,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantanoides,NA,Viburnum
Batis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Bataceae,Batis,NA,NA,Batis
Collinsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,NA,NA,Collinsia
Heliantheae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heliantheae,NA,NA,Heliantheae
Acer cf. A. pensylvanicum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Frangula purshiana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA,NA,Frangula
Pinus contorta/P. ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pinus monticola/P. albicaulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Populus trichocarpa-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Prunus cf. P. serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Thuja plicata-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA,NA,Thuja
Cannabaceae cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,NA,Cannabaceae
Ranunculaceae cf. Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,NA,Ranunculaceae
Rosaceae cf. Adenostoma,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Betula (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Betula (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Acer cf. A. glabrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Plectritis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Plectritis,NA,NA,Plectritis
Quercus garryana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus garryana,NA,Quercus
Betula papyrifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula papyrifera,NA,Betula
Morus rubra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus rubra,NA,Morus
Pinus resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,NA,Pinus
Araliaceae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA,NA,Araliaceae
Bumelia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,NA,NA,Sideroxylon
Cecropia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,NA,Cecropia
Eugenia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,NA,NA,Eugenia
Myrsine,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,NA,NA,Myrsine
Pinus clausa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Brassicaceae cf. Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,NA,Brassicaceae
Campanula aparinoides-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,NA,Campanula
Koenigia alaskana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia lapathifolia,NA,Koenigia
Comandra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Comandraceae,Comandra,NA,NA,Comandra
Lysimachia quadriflora-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Ribes aureum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes aureum,NA,Ribes
Boerhavia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,NA,NA,Boerhavia
Diospyros,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,NA,NA,Diospyros
Styloceras,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Styloceras,NA,NA,Styloceras
Viscaceae sensu stricto undiff.,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscaceae,NA,NA,Viscaceae
Alnus rhombifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Fraxinus latifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Triantha glutinosa,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Triantha,Triantha glutinosa,NA,Triantha
Parthenocissus vitacea,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus inserta,NA,Parthenocissus
Boehmeria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,NA,NA,Boehmeria
Picea rubens-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,NA,Picea
Acer rubrum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Magnolia virginiana-type,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,NA,NA,Magnolia
Combretaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,NA,NA,Combretaceae
