taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Polygala comosa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Polygonatum odoratum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA
Rubus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Salvia pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Vicia hirsuta/V. tetrasperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Lysimachia nemorum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Circaea-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA
Asteraceae undiff. (type 2),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Lychnis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Polygala-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
cf. Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Pinguicula cf. P. vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Scleranthus cf. S. perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Asperula,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Asperula,NA
Centaurium erythraea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea
Fumaria officinalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis
Theligonum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Theligonum,NA
Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Aristolochia,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,NA
Orobanchaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanchaceae,NA
Quercus faginea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus faginea
Anagallis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Cichorium intybus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA
Poaceae (annulus 10-12 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
cf. Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Malus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus sylvestris
Poterium sanguisorba subsp. sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium sanguisorba
Pyrola-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,NA
Ilex verticillata,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata
Cucumis-type,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,NA
Linum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Lythrum-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Quercus indet.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus ithaburensis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ithaburensis
Styrax-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styrax,NA
Narcissus,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA
Cistaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA
Cuscuta-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Amaranthaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Amaranthaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Asteraceae undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteraceae undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Cedrus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cornaceae-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA
Cyperaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Echinops-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,NA
Fraxinus ornus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Olea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA
Oleaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Oleaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Oleaceae (obscured),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Ostrya/Corylus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Pinaceae (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (obscured),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (fragmented),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Poaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, broken)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, corroded)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, crumpled)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Polygonum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Quercus coccifera-type (broken),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus coccifera-type: corroded,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus coccifera-type (crumpled),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (corroded),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (degraded),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (obscured),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Anagallis tenella-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Arnoseris,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnoseris,NA
Cicendia filiformis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Cicendia,Cicendia filiformis
Cistus monspeliensis-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Erica scoparia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Frankenia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,NA
Fumaria officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,NA
Gynandriris sisyrinchium,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Moraea,Moraea sisyrinchium
Halimium halimifolium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Helianthemum croceum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Tuberaria guttata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,Tuberaria guttata
Actaea spicata,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea spicata
Anemone pulsatilla-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Anethum graveolens,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,Anethum graveolens
Legousia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Legousia,NA
Leucojum,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Leucojum,NA
Robinia pseudoacacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia pseudoacacia
Vaccaria hispanica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila vaccaria
Viburnum opulus/V. tinus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Carya glabra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Carya tomentosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Haplophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,NA
Anemone subg. Anemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Artemisia alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Genista/Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista/Cytisus,NA
Lathyrus linifolius-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Medicago-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Potentilla erecta,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla erecta
Centaurea jacea/C. nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Cytisus/Genista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA
Lamium amplexicaule-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Lamium purpureum var. hybridum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium purpureum
Orlaya-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA
Polygonum cognatum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum cognatum
Rumex conglomeratus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex conglomeratus
Teucrium pyrenaicum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Urtica atrovirens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica atrovirens
Geranium columbinum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Geranium pusillum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Acanthus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,NA
Amaryllidaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,NA
Asphodelus/Asphodeline,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Atropa-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Atropa,NA
Chenopodium sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA
Convolvulus undiff.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Crocus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA
Dracunculus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Dracunculus,NA
Hypecoum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA
Lavatera-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Mesembryanthemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,NA
Paeonia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,NA
Plantago lanceolata/P. lagopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Prunus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Punica granatum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Punica,Punica granatum
Quercus ilex/Q. coccifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Rumex subg. Emex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sarcopoterium spinosum/Poterium sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sarcopoterium,NA
Senecio sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA
Styrax,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styrax,NA
Arnoseris minima,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnoseris,Arnoseris minima
Caryophyllaceae (porate),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Conopodium majus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conopodium,Conopodium majus
Allium cf. A. sibiricum,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Bistorta-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA
cf. Genista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Papaver radicatum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Artemisia sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Astragalus/Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Capsella,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,NA
Gentianella sp.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Ranunculus glacialis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus glacialis
Sonchus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,NA
Primula scandinavica-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Sorbus cf. S. aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Rumex sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Avena sativa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena sativa
cf. Avena sativa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena sativa
cf. Peucedanum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,Peucedanum
Linum bienne-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Sorbus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Thalictrum flavum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum flavum
Triticum aestivum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum aestivum
Vaccinium sp.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Plantago cf. P. major,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Vaccinium uliginosum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium uliginosum
Vaccinium vitis-idaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-idaea
Apiaceae cf. Pleurospermum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
cf. Lamiaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Ericaceae cf. Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Juglans-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
Rosaceae cf. Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Rosaceae cf. Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Aesculus-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,NA
Dipsacaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Dipsacaceae,NA
Hordeum group,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Atriplex sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,NA
Centaurea sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Chrysosplenium alternifolium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium alternifolium
Helianthemum sp.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Krascheninnikovia ceratoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Krascheninnikovia,Krascheninnikovia ceratoides
Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,NA
Thalictrum sp.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA
Cassia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cassia,NA
Fabaceae (reticulate),Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Hibiscus,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,NA
Cucurbitaceae,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbitaceae,NA
Medicago lupulina,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina
Trifolium montanum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Pinus cembroides,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembroides
Angelica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Dictamnus albus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Dictamnus,Dictamnus albus
Pastinaca-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,NA
Pinus (haplostellate),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Tussilago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,NA
Pyrus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,NA
Kalmia procumbens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,Kalmia procumbens
Fragaria vesca,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria vesca
Pinus mugo,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus mugo
Pinus nigra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus nigra
Ajuga,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,NA
Lotus sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Melilotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,NA
Sambucus racemosa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Morus nigra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus nigra
Bromus hordeaceus-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,NA
Pinus haploxylon,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Anthriscus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,NA
Betula/Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula/Carpinus,NA
Biscutella,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Biscutella,NA
Centaurea alpina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rhaponticoides,Rhaponticoides alpina
Omalotheca,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Omalotheca,NA
Carlina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carlina,NA
Centaurea aspera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
cf. Pterocarya/Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA
Cirsium cf. C. palustre,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Cyanus triumfettii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea triumfettii
Liliales,Plantae,Tracheophyta,Liliopsida,Liliales,undiff,undiff,NA
Pinus mugo/P. sylvestris,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Plantago maritima subsp. serpentina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
Polycarpon tetraphyllum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon,Polycarpon tetraphyllum
Ranunculus fluitans-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Sesamoides,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Sesamoides,NA
Solanum dulcamara/Sedum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Solenanthus-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Solenanthus,NA
Thalictrum minus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum minus
Valeriana tuberosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tuberosa
Aconitum group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Anemone pulsatilla,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris
Anemone pulsatilla group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris
Consolida ambigua-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA
Frangula alnus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA
Gratiola,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,NA
Limonium vulgare (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium vulgare
Ribes rubrum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
Sison amomum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sison,NA
Prunella vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA
Amaranthaceae (small),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Apiaceae (medium),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Caryophyllaceae (large),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Caryophyllaceae (small),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
cf. Gentiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
cf. Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polyganaceae,Oxyria,NA
Poaceae (small),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Quercus rotundifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rotundifolia
Orontium,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Orontium,NA
Lotus maritimus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus maritimus
Trifolium pannonicum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pannonicum
