taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Crepis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,NA,Crepis
Lactuca-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,NA,Lactuca
Myosotis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA,Myosotis
Primula-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,Primula
Agrostemma-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,NA,Agrostemma
Ericoideae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,Ericaceae
Odontites/Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA,Odontites
cf. Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA,Pterocarya
cf. Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA,Gentianaceae
Mercurialis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA,Mercurialis
Plantago-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
Corylus/Myrica undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA,Corylus
Cerinthe-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,NA,Cerinthe
Dipsacus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA,Dipsacus
Geum/Potentilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,Geum
Juncus/Luzula,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA,Juncus
Parietaria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA,Parietaria
Phillyrea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA,Phillyrea
Asparagus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA,Asparagus
Daphne/Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne/Thymelaea,NA,Daphne/Thymelaea
Scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA,Scabiosa
cf. Juniperus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,Juniperus
Olea/Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea/Phillyrea,NA,Olea/Phillyrea
Andromeda-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,NA,Andromeda
Betula/Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula/Corylus,NA,Betula/Corylus
Erodium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA,Erodium
Melilotus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,NA,Melilotus
Ulex/Cytisus sect. Spartopsis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA,Ulex
Aquilegia-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA,Aquilegia
Echinophora-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora,NA,Echinophora
Circaea-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA,Circaea
Lychnis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,Silene
Polygala-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA,Polygala
cf. Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA,Cuscuta
Morus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA,Morus
cf. Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA,Glyceria
Pyrola-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,NA,Pyrola
Cucumis-type,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,NA,Cucumis
Cuscuta-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA,Cuscuta
Cornaceae-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA,Cornaceae
Echinops-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,NA,Echinops
Olea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA,Olea
Ostrya/Corylus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,Ostrya
Polygonum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
Salix-type,Plantae,Tracheophyta,Magnoliopsida,Malphigiales,Salicaceae,Salix,NA,Salix
Carya-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA,Carya
Haplophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,NA,Haplophyllum
Genista/Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista/Cytisus,NA,Genista/Cytisus
Medicago-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA,Medicago
Cytisus/Genista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA,Cytisus
Orlaya-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA,Orlaya
Acanthus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,NA,Acanthus
Asphodelus/Asphodeline,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA,Asphodelus
Atropa-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Atropa,NA,Atropa
Berberis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,NA,Berberis
Crocus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA,Crocus
Euphorbia-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA,Euphorbia
Hypecoum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA,Hypecoum
Lavatera-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA,Malva
Ribes-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA,Ribes
Salsola-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,NA,Salsola
Astragalus/Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,Astragalus
cf. Avena sativa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena sativa,Avena
cf. Peucedanum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,Peucedanum,Peucedanum
cf. Sambucus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,Sambucus
cf. Lamiaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA,Lamiaceae
Juglans-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,Juglans
Aesculus-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,NA,Aesculus
Pastinaca-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,NA,Pastinaca
Carlina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carlina,NA,Carlina
cf. Pterocarya/Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA,Pterocarya
Solenanthus-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Solenanthus,NA,Solenanthus
cf. Cornus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,Cornus
cf. Gentiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
cf. Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA,Mentha
cf. Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polyganaceae,Oxyria,NA,Oxyria
cf. Rhus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus
Rhamnus/Paliurus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,Rhamnus
Solanum-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA,Solanum
Tragopogon-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,NA,Tragopogon
Anthriscus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,NA,Anthriscus
Amygdaloideae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,Rosaceae
Cirsium/Gundelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,Cirsium
Noaea-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Noaea,NA,Noaea
Cassiope-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,NA,Cassiope
cf. Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,Juglans
cf. Lysimachia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,Lysimachia
cf. Ostrya/Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,Ostrya
Rhododendron subsect. Ledum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,Rhododendron
Thalictrum/Coptis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA,Thalictrum
Ilex/Nemopanthus undiff.,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,Ilex
Mertensia-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,NA,Mertensia
Ceanothus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA,Ceanothus
Pseudotsuga-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,NA,Pseudotsuga
Coptis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,NA,Coptis
Rubus-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Eriogonum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,NA,Eriogonum
Garrya-type,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,NA,Garrya
Hydrophyllaceae-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllaceae,NA,Hydrophyllaceae
Thuja-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA,Thuja
Purshia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,NA,Purshia
Chenopodium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA,Chenopodium
Celtis/Maclura,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA,Celtis
cf. Saxifragaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA,Saxifragaceae
Ambrosia/Iva,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia,Ambrosia
Picea/Pinus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,Picea
Cupressaceae/Taxaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA,Cupressaceae
cf. Celtis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA,Celtis
cf. Euphorbiaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA,Euphorbiaceae
cf. Phlox,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA,Phlox
cf. Silene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,Silene
Cupressaceae/Taxaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA,Cupressaceae
Ambrosia/Iva annua,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia,Ambrosia
Angiospermae undiff. (hardwood trees),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA,undiff
Rhamnaceae/Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA,Rhamnaceae
Myrica/Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA,Myrica
cf. Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica,Diapensia
Chrysolepis/Lithocarpus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepsis,NA,Chrysolepsis
Juniperus/Calocedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,Juniperus
cf. Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA,Aquilegia
cf. Castanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,NA,Castanopsis
cf. Collinsia,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Collinsia,NA,Collinsia
cf. Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,NA,Linanthus
cf. Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA,Lupinus
cf. Vitis,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,NA,Vitis
Ilex-type,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,Ilex
cf. Cupressaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA,Cupressaceae
cf. Morus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA,Morus
Cercocarpus/Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA,Cercocarpus
Angiospermae undiff. (upland herbs),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA,undiff
cf. Bistorta bistortoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta bistortoides,Bistorta
cf. Ceanothus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA,Ceanothus
Holodiscus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,NA,Holodiscus
Fragaria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,NA,Fragaria
cf. Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA,Myrica
Tidestromia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Tidestromia,NA,Tidestromia
Chrysolepis-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepsis,NA,Chrysolepsis
Diospyros-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,NA,Diospyros
Arecaceae-type undiff.,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,NA,Arecaceae
Eugenia-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myricaceae,Eugenia,NA,Eugenia
Rhus/Toxicodendron,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus
Sisyrinchium-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,NA,Sisyrinchium
Rhododendron subsect. Ledum/Chamaedaphne calyculata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,Rhododendron
Pinus/Picea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus/Picea,NA,Pinus/Picea
Myrica/Comptonia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA,Myrica
cf. Parnassia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA,Parnassia
Pediomelum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,NA,Pediomelum
Symphoricarpos-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,NA,Symphoricarpos
Chamaesyce-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chamaesyce,NA,Chamaesyce
Rhamnus/Vitis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,Rhamnus
Betulaceae/Myricaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,NA,Betulaceae
cf. Primula,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,Primula
Picea sect. Eupicea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,Picea
Betula/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae/Myricaceae,Betula/Myrica,NA,Betula/Myrica
cf. Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus,Rubus
Celtis/Maclura-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA,Celtis
Hippocastanoideae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA,Sapindaceae
Rumex/Oxyria digyna undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,Rumex
Actaea-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,NA,Actaea
cf. Araceae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA,Araceae
cf. Cephalanthus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,NA,Cephalanthus
Cupressaceae-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA,Cupressaceae
Kochia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Kochia,NA,Kochia
Momipites/Caryapollenites,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Momipites,NA,Momipites
cf. Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA,Amelanchier
Rumex-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,Rumex
cf. Populus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,Populus
Acer-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,Acer
Quercus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Saxifragaceae-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA,Saxifragaceae
cf. Rumex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,Rumex
cf. Sarcobatus vermiculatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,Sarcobatus vermiculatus,Sarcobatus
cf. Liliaceae,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,Liliaceae
cf. Gilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,NA,Gilia
cf. Portulaca,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,NA,Portulaca
Cichorium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA,Cichorium
Rosaceae/Quercus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae/Fagaceae,Rosaceae/Fagaceae,NA,Rosaceae/Fagaceae
Brassicaceae-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,Brassicaceae
cf. Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA,Limonium
cf. Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,NA,Castilleja
Heuchera-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Heuchera,NA,Heuchera
Prunus-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,Prunus
Sphaeralcea-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,NA,Sphaeralcea
cf. Fraxinus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,Fraxinus
cf. Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA,Phacelia
Oxytropis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA,Oxytropis
Berlandiera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Berlandiera,NA,Berlandiera
cf. Bocconia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Bocconia,NA,Bocconia
cf. Viola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA,Viola
Meliaceae/Sapotaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Meliaceae,NA,Meliaceae
cf. Eriogonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,NA,Eriogonum
cf. Phacelia hastata,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia hastata,Phacelia
Rhus/Toxicodendron cf. T. radicans,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus
cf. Descurainia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,NA,Descurainia
Plantago/Thalictrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
cf. Ceanothus velutinus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus velutinus,Ceanothus
cf. Scrophulariaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA,Scrophulariaceae
Combretaceae/Melastomataceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,NA,Combretaceae
Phlox-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA,Phlox
Dracocephalum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,NA,Dracocephalum
Araceae-type,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA,Araceae
Iva-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA,Iva
Parthenocissus-type,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA,Parthenocissus
cf. Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA,Verbascum
Rhododendron subsect. Ledum/Chamaedaphne,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,Rhododendron
Taxodium-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,NA,Taxodium
Taxus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,NA,Taxus
cf. Parthenocissus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA,Parthenocissus
Clethra-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,NA,Clethra
Acacia-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA,Acacia
Claytonia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiacea,Claytonia,NA,Claytonia
Agoseris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris,NA,Agoseris
Ostrya/Carpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,Ostrya
cf. Shepherdia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA,Shepherdia
cf. Sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,Sanguisorba
cf. Verbena,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,NA,Verbena
Fagus/Nyssa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,NA,Fagus
Gilia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,NA,Gilia
Camassia-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,NA,Camassia
Lithocarpus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Lithocarpus,NA,Lithocarpus
cf. Campanula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,Campanula
cf. Mirabilis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,NA,Mirabilis
Astragalus/Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus/Lupinus,NA,Astragalus/Lupinus
Ranunculus-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Celtis/Aphananthe,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA,Celtis
Juglans/Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,Juglans
Castanea/Castanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA,Castanea
