taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Alnus viridis-type,239,6,"[1.49e+04,1.59e+04)",32
Alnus viridis-type,239,7,"[1.59e+04,1.69e+04)",4
Alnus viridis-type,239,8,"[1.69e+04,1.79e+04)",68
Alnus viridis-type,239,9,"[1.79e+04,1.89e+04)",6
Alnus viridis-type,239,10,"[1.89e+04,1.99e+04)",32
Alnus viridis-type,239,11,"[1.92e+03,2.92e+03)",0
Alnus viridis-type,239,12,"[1.99e+04,2.09e+04)",0
Alnus viridis-type,239,13,"[2.92e+03,3.92e+03)",0
Alnus viridis-type,239,14,"[3.92e+03,4.92e+03)",1
Alnus viridis-type,239,15,"[4.92e+03,5.92e+03)",0
Alnus viridis-type,239,16,"[5.92e+03,6.92e+03)",13
Alnus viridis-type,239,17,"[6.92e+03,7.92e+03)",0
Alnus viridis-type,239,18,"[7.92e+03,8.92e+03)",6
Alnus viridis-type,239,19,"[8.92e+03,9.92e+03)",0
Alnus viridis-type,239,20,"[9.92e+03,1.09e+04)",1
Alnus viridis-type,239,21,"[925,1.92e+03)",1
Artemisia,239,1,"[-75,925)",29
Artemisia,239,2,"[1.09e+04,1.19e+04)",15
Artemisia,239,3,"[1.19e+04,1.29e+04)",75
Artemisia,239,4,"[1.29e+04,1.39e+04)",272
Artemisia,239,5,"[1.39e+04,1.49e+04)",126
Artemisia,239,6,"[1.49e+04,1.59e+04)",83
Artemisia,239,7,"[1.59e+04,1.69e+04)",123
Artemisia,239,8,"[1.69e+04,1.79e+04)",322
Artemisia,239,9,"[1.79e+04,1.89e+04)",453
Artemisia,239,10,"[1.89e+04,1.99e+04)",416
Artemisia,239,11,"[1.92e+03,2.92e+03)",3
Artemisia,239,12,"[1.99e+04,2.09e+04)",37
Artemisia,239,13,"[2.92e+03,3.92e+03)",1
Artemisia,239,14,"[3.92e+03,4.92e+03)",2
Artemisia,239,15,"[4.92e+03,5.92e+03)",7
Artemisia,239,16,"[5.92e+03,6.92e+03)",13
Artemisia,239,17,"[6.92e+03,7.92e+03)",3
Artemisia,239,18,"[7.92e+03,8.92e+03)",4
Artemisia,239,19,"[8.92e+03,9.92e+03)",2
Artemisia,239,20,"[9.92e+03,1.09e+04)",11
Artemisia,239,21,"[925,1.92e+03)",1
Berberidaceae,239,1,"[-75,925)",10
Berberidaceae,239,2,"[1.09e+04,1.19e+04)",6
Berberidaceae,239,3,"[1.19e+04,1.29e+04)",2
Berberidaceae,239,4,"[1.29e+04,1.39e+04)",2
Berberidaceae,239,5,"[1.39e+04,1.49e+04)",0
Berberidaceae,239,6,"[1.49e+04,1.59e+04)",0
Berberidaceae,239,7,"[1.59e+04,1.69e+04)",0
Berberidaceae,239,8,"[1.69e+04,1.79e+04)",0
Berberidaceae,239,9,"[1.79e+04,1.89e+04)",0
Berberidaceae,239,10,"[1.89e+04,1.99e+04)",0
Berberidaceae,239,11,"[1.92e+03,2.92e+03)",1
Berberidaceae,239,12,"[1.99e+04,2.09e+04)",0
Berberidaceae,239,13,"[2.92e+03,3.92e+03)",0
Berberidaceae,239,14,"[3.92e+03,4.92e+03)",2
Berberidaceae,239,15,"[4.92e+03,5.92e+03)",2
Berberidaceae,239,16,"[5.92e+03,6.92e+03)",4
Berberidaceae,239,17,"[6.92e+03,7.92e+03)",3
Berberidaceae,239,18,"[7.92e+03,8.92e+03)",0
Berberidaceae,239,19,"[8.92e+03,9.92e+03)",1
Berberidaceae,239,20,"[9.92e+03,1.09e+04)",7
Berberidaceae,239,21,"[925,1.92e+03)",0
Betula,239,1,"[-75,925)",11
Betula,239,2,"[1.09e+04,1.19e+04)",0
Betula,239,3,"[1.19e+04,1.29e+04)",11
Betula,239,4,"[1.29e+04,1.39e+04)",12
Betula,239,5,"[1.39e+04,1.49e+04)",4
Betula,239,6,"[1.49e+04,1.59e+04)",6
Betula,239,7,"[1.59e+04,1.69e+04)",1
Betula,239,8,"[1.69e+04,1.79e+04)",4
Betula,239,9,"[1.79e+04,1.89e+04)",2
Betula,239,10,"[1.89e+04,1.99e+04)",5
Betula,239,11,"[1.92e+03,2.92e+03)",0
Betula,239,12,"[1.99e+04,2.09e+04)",0
Betula,239,13,"[2.92e+03,3.92e+03)",2
Betula,239,14,"[3.92e+03,4.92e+03)",2
Betula,239,15,"[4.92e+03,5.92e+03)",1
Betula,239,16,"[5.92e+03,6.92e+03)",1
Betula,239,17,"[6.92e+03,7.92e+03)",13
Betula,239,18,"[7.92e+03,8.92e+03)",1
Betula,239,19,"[8.92e+03,9.92e+03)",4
Betula,239,20,"[9.92e+03,1.09e+04)",6
Betula,239,21,"[925,1.92e+03)",3
Ceanothus,239,1,"[-75,925)",1
Ceanothus,239,2,"[1.09e+04,1.19e+04)",1
Ceanothus,239,3,"[1.19e+04,1.29e+04)",2
Ceanothus,239,4,"[1.29e+04,1.39e+04)",0
Ceanothus,239,5,"[1.39e+04,1.49e+04)",0
Ceanothus,239,6,"[1.49e+04,1.59e+04)",0
Ceanothus,239,7,"[1.59e+04,1.69e+04)",0
Ceanothus,239,8,"[1.69e+04,1.79e+04)",0
Ceanothus,239,9,"[1.79e+04,1.89e+04)",0
Ceanothus,239,10,"[1.89e+04,1.99e+04)",0
Ceanothus,239,11,"[1.92e+03,2.92e+03)",0
Ceanothus,239,12,"[1.99e+04,2.09e+04)",0
Ceanothus,239,13,"[2.92e+03,3.92e+03)",0
Ceanothus,239,14,"[3.92e+03,4.92e+03)",0
Ceanothus,239,15,"[4.92e+03,5.92e+03)",0
Ceanothus,239,16,"[5.92e+03,6.92e+03)",0
Ceanothus,239,17,"[6.92e+03,7.92e+03)",0
Ceanothus,239,18,"[7.92e+03,8.92e+03)",0
Ceanothus,239,19,"[8.92e+03,9.92e+03)",0
Ceanothus,239,20,"[9.92e+03,1.09e+04)",0
Ceanothus,239,21,"[925,1.92e+03)",0
Celtis,239,1,"[-75,925)",0
Celtis,239,2,"[1.09e+04,1.19e+04)",0
Celtis,239,3,"[1.19e+04,1.29e+04)",0
Celtis,239,4,"[1.29e+04,1.39e+04)",1
Celtis,239,5,"[1.39e+04,1.49e+04)",0
Celtis,239,6,"[1.49e+04,1.59e+04)",0
Celtis,239,7,"[1.59e+04,1.69e+04)",0
Celtis,239,8,"[1.69e+04,1.79e+04)",0
Celtis,239,9,"[1.79e+04,1.89e+04)",0
Celtis,239,10,"[1.89e+04,1.99e+04)",0
Celtis,239,11,"[1.92e+03,2.92e+03)",0
Celtis,239,12,"[1.99e+04,2.09e+04)",0
Celtis,239,13,"[2.92e+03,3.92e+03)",0
Celtis,239,14,"[3.92e+03,4.92e+03)",0
Celtis,239,15,"[4.92e+03,5.92e+03)",0
Celtis,239,16,"[5.92e+03,6.92e+03)",0
Celtis,239,17,"[6.92e+03,7.92e+03)",0
Celtis,239,18,"[7.92e+03,8.92e+03)",0
Celtis,239,19,"[8.92e+03,9.92e+03)",0
Celtis,239,20,"[9.92e+03,1.09e+04)",0
Celtis,239,21,"[925,1.92e+03)",0
Chrysolepis,239,1,"[-75,925)",7
Chrysolepis,239,2,"[1.09e+04,1.19e+04)",7
Chrysolepis,239,3,"[1.19e+04,1.29e+04)",1
Chrysolepis,239,4,"[1.29e+04,1.39e+04)",1
Chrysolepis,239,5,"[1.39e+04,1.49e+04)",0
Chrysolepis,239,6,"[1.49e+04,1.59e+04)",0
Chrysolepis,239,7,"[1.59e+04,1.69e+04)",0
Chrysolepis,239,8,"[1.69e+04,1.79e+04)",0
Chrysolepis,239,9,"[1.79e+04,1.89e+04)",0
Chrysolepis,239,10,"[1.89e+04,1.99e+04)",0
Chrysolepis,239,11,"[1.92e+03,2.92e+03)",1
Chrysolepis,239,12,"[1.99e+04,2.09e+04)",0
Chrysolepis,239,13,"[2.92e+03,3.92e+03)",0
Chrysolepis,239,14,"[3.92e+03,4.92e+03)",2
Chrysolepis,239,15,"[4.92e+03,5.92e+03)",2
Chrysolepis,239,16,"[5.92e+03,6.92e+03)",8
Chrysolepis,239,17,"[6.92e+03,7.92e+03)",0
Chrysolepis,239,18,"[7.92e+03,8.92e+03)",2
Chrysolepis,239,19,"[8.92e+03,9.92e+03)",2
Chrysolepis,239,20,"[9.92e+03,1.09e+04)",0
Chrysolepis,239,21,"[925,1.92e+03)",1
Cornus,239,1,"[-75,925)",1
Cornus,239,2,"[1.09e+04,1.19e+04)",0
Cornus,239,3,"[1.19e+04,1.29e+04)",0
Cornus,239,4,"[1.29e+04,1.39e+04)",0
Cornus,239,5,"[1.39e+04,1.49e+04)",0
Cornus,239,6,"[1.49e+04,1.59e+04)",0
Cornus,239,7,"[1.59e+04,1.69e+04)",0
Cornus,239,8,"[1.69e+04,1.79e+04)",0
Cornus,239,9,"[1.79e+04,1.89e+04)",0
Cornus,239,10,"[1.89e+04,1.99e+04)",0
Cornus,239,11,"[1.92e+03,2.92e+03)",0
Cornus,239,12,"[1.99e+04,2.09e+04)",0
Cornus,239,13,"[2.92e+03,3.92e+03)",0
Cornus,239,14,"[3.92e+03,4.92e+03)",1
Cornus,239,15,"[4.92e+03,5.92e+03)",3
Cornus,239,16,"[5.92e+03,6.92e+03)",2
Cornus,239,17,"[6.92e+03,7.92e+03)",0
Cornus,239,18,"[7.92e+03,8.92e+03)",0
Cornus,239,19,"[8.92e+03,9.92e+03)",0
Cornus,239,20,"[9.92e+03,1.09e+04)",1
Cornus,239,21,"[925,1.92e+03)",0
Corylus,239,1,"[-75,925)",303
Corylus,239,2,"[1.09e+04,1.19e+04)",2
Corylus,239,3,"[1.19e+04,1.29e+04)",2
Corylus,239,4,"[1.29e+04,1.39e+04)",5
Corylus,239,5,"[1.39e+04,1.49e+04)",0
Corylus,239,6,"[1.49e+04,1.59e+04)",0
Corylus,239,7,"[1.59e+04,1.69e+04)",0
Corylus,239,8,"[1.69e+04,1.79e+04)",3
Corylus,239,9,"[1.79e+04,1.89e+04)",1
Corylus,239,10,"[1.89e+04,1.99e+04)",5
Corylus,239,11,"[1.92e+03,2.92e+03)",18
Corylus,239,12,"[1.99e+04,2.09e+04)",1
Corylus,239,13,"[2.92e+03,3.92e+03)",66
Corylus,239,14,"[3.92e+03,4.92e+03)",27
Corylus,239,15,"[4.92e+03,5.92e+03)",43
Corylus,239,16,"[5.92e+03,6.92e+03)",271
Corylus,239,17,"[6.92e+03,7.92e+03)",29
Corylus,239,18,"[7.92e+03,8.92e+03)",74
Corylus,239,19,"[8.92e+03,9.92e+03)",18
Corylus,239,20,"[9.92e+03,1.09e+04)",6
Corylus,239,21,"[925,1.92e+03)",44
Cupressaceae,239,1,"[-75,925)",1442
Cupressaceae,239,2,"[1.09e+04,1.19e+04)",1
Cupressaceae,239,3,"[1.19e+04,1.29e+04)",30
Cupressaceae,239,4,"[1.29e+04,1.39e+04)",15
Cupressaceae,239,5,"[1.39e+04,1.49e+04)",7
Cupressaceae,239,6,"[1.49e+04,1.59e+04)",0
Cupressaceae,239,7,"[1.59e+04,1.69e+04)",2
Cupressaceae,239,8,"[1.69e+04,1.79e+04)",8
Cupressaceae,239,9,"[1.79e+04,1.89e+04)",8
Cupressaceae,239,10,"[1.89e+04,1.99e+04)",33
Cupressaceae,239,11,"[1.92e+03,2.92e+03)",45
Cupressaceae,239,12,"[1.99e+04,2.09e+04)",2
Cupressaceae,239,13,"[2.92e+03,3.92e+03)",77
Cupressaceae,239,14,"[3.92e+03,4.92e+03)",24
Cupressaceae,239,15,"[4.92e+03,5.92e+03)",50
Cupressaceae,239,16,"[5.92e+03,6.92e+03)",52
Cupressaceae,239,17,"[6.92e+03,7.92e+03)",12
Cupressaceae,239,18,"[7.92e+03,8.92e+03)",11
Cupressaceae,239,19,"[8.92e+03,9.92e+03)",4
Cupressaceae,239,20,"[9.92e+03,1.09e+04)",18
Cupressaceae,239,21,"[925,1.92e+03)",66
Ericaceae,239,1,"[-75,925)",0
Ericaceae,239,2,"[1.09e+04,1.19e+04)",0
Ericaceae,239,3,"[1.19e+04,1.29e+04)",0
Ericaceae,239,4,"[1.29e+04,1.39e+04)",1
Ericaceae,239,5,"[1.39e+04,1.49e+04)",0
Ericaceae,239,6,"[1.49e+04,1.59e+04)",0
Ericaceae,239,7,"[1.59e+04,1.69e+04)",0
Ericaceae,239,8,"[1.69e+04,1.79e+04)",4
Ericaceae,239,9,"[1.79e+04,1.89e+04)",1
Ericaceae,239,10,"[1.89e+04,1.99e+04)",2
Ericaceae,239,11,"[1.92e+03,2.92e+03)",0
Ericaceae,239,12,"[1.99e+04,2.09e+04)",0
Ericaceae,239,13,"[2.92e+03,3.92e+03)",0
Ericaceae,239,14,"[3.92e+03,4.92e+03)",0
Ericaceae,239,15,"[4.92e+03,5.92e+03)",0
Ericaceae,239,16,"[5.92e+03,6.92e+03)",0
Ericaceae,239,17,"[6.92e+03,7.92e+03)",0
Ericaceae,239,18,"[7.92e+03,8.92e+03)",0
Ericaceae,239,19,"[8.92e+03,9.92e+03)",0
Ericaceae,239,20,"[9.92e+03,1.09e+04)",0
Ericaceae,239,21,"[925,1.92e+03)",1
Frangula purshiana-type,239,1,"[-75,925)",17
Frangula purshiana-type,239,2,"[1.09e+04,1.19e+04)",1
Frangula purshiana-type,239,3,"[1.19e+04,1.29e+04)",1
Frangula purshiana-type,239,4,"[1.29e+04,1.39e+04)",0
Frangula purshiana-type,239,5,"[1.39e+04,1.49e+04)",0
Frangula purshiana-type,239,6,"[1.49e+04,1.59e+04)",0
Frangula purshiana-type,239,7,"[1.59e+04,1.69e+04)",0
Frangula purshiana-type,239,8,"[1.69e+04,1.79e+04)",0
Frangula purshiana-type,239,9,"[1.79e+04,1.89e+04)",0
Frangula purshiana-type,239,10,"[1.89e+04,1.99e+04)",0
Frangula purshiana-type,239,11,"[1.92e+03,2.92e+03)",1
Frangula purshiana-type,239,12,"[1.99e+04,2.09e+04)",0
Frangula purshiana-type,239,13,"[2.92e+03,3.92e+03)",0
Frangula purshiana-type,239,14,"[3.92e+03,4.92e+03)",0
Frangula purshiana-type,239,15,"[4.92e+03,5.92e+03)",0
Frangula purshiana-type,239,16,"[5.92e+03,6.92e+03)",3
Frangula purshiana-type,239,17,"[6.92e+03,7.92e+03)",0
Frangula purshiana-type,239,18,"[7.92e+03,8.92e+03)",0
Frangula purshiana-type,239,19,"[8.92e+03,9.92e+03)",2
Frangula purshiana-type,239,20,"[9.92e+03,1.09e+04)",4
Frangula purshiana-type,239,21,"[925,1.92e+03)",1
Fraxinus latifolia,239,1,"[-75,925)",180
Fraxinus latifolia,239,2,"[1.09e+04,1.19e+04)",1
Fraxinus latifolia,239,3,"[1.19e+04,1.29e+04)",0
Fraxinus latifolia,239,4,"[1.29e+04,1.39e+04)",0
Fraxinus latifolia,239,5,"[1.39e+04,1.49e+04)",0
Fraxinus latifolia,239,6,"[1.49e+04,1.59e+04)",0
Fraxinus latifolia,239,7,"[1.59e+04,1.69e+04)",0
Fraxinus latifolia,239,8,"[1.69e+04,1.79e+04)",0
Fraxinus latifolia,239,9,"[1.79e+04,1.89e+04)",0
Fraxinus latifolia,239,10,"[1.89e+04,1.99e+04)",0
Fraxinus latifolia,239,11,"[1.92e+03,2.92e+03)",17
Fraxinus latifolia,239,12,"[1.99e+04,2.09e+04)",0
Fraxinus latifolia,239,13,"[2.92e+03,3.92e+03)",29
Fraxinus latifolia,239,14,"[3.92e+03,4.92e+03)",36
Fraxinus latifolia,239,15,"[4.92e+03,5.92e+03)",25
Fraxinus latifolia,239,16,"[5.92e+03,6.92e+03)",16
Fraxinus latifolia,239,17,"[6.92e+03,7.92e+03)",0
Fraxinus latifolia,239,18,"[7.92e+03,8.92e+03)",0
Fraxinus latifolia,239,19,"[8.92e+03,9.92e+03)",0
Fraxinus latifolia,239,20,"[9.92e+03,1.09e+04)",0
Fraxinus latifolia,239,21,"[925,1.92e+03)",49
Garrya,239,1,"[-75,925)",1
Garrya,239,2,"[1.09e+04,1.19e+04)",0
Garrya,239,3,"[1.19e+04,1.29e+04)",0
Garrya,239,4,"[1.29e+04,1.39e+04)",0
Garrya,239,5,"[1.39e+04,1.49e+04)",0
Garrya,239,6,"[1.49e+04,1.59e+04)",0
Garrya,239,7,"[1.59e+04,1.69e+04)",0
Garrya,239,8,"[1.69e+04,1.79e+04)",0
Garrya,239,9,"[1.79e+04,1.89e+04)",0
Garrya,239,10,"[1.89e+04,1.99e+04)",0
Garrya,239,11,"[1.92e+03,2.92e+03)",0
Garrya,239,12,"[1.99e+04,2.09e+04)",0
Garrya,239,13,"[2.92e+03,3.92e+03)",0
Garrya,239,14,"[3.92e+03,4.92e+03)",0
Garrya,239,15,"[4.92e+03,5.92e+03)",0
Garrya,239,16,"[5.92e+03,6.92e+03)",0
Garrya,239,17,"[6.92e+03,7.92e+03)",0
Garrya,239,18,"[7.92e+03,8.92e+03)",0
Garrya,239,19,"[8.92e+03,9.92e+03)",0
Garrya,239,20,"[9.92e+03,1.09e+04)",0
Garrya,239,21,"[925,1.92e+03)",1
Myrica,239,1,"[-75,925)",23
Myrica,239,2,"[1.09e+04,1.19e+04)",0
Myrica,239,3,"[1.19e+04,1.29e+04)",0
Myrica,239,4,"[1.29e+04,1.39e+04)",0
Myrica,239,5,"[1.39e+04,1.49e+04)",0
Myrica,239,6,"[1.49e+04,1.59e+04)",0
Myrica,239,7,"[1.59e+04,1.69e+04)",0
Myrica,239,8,"[1.69e+04,1.79e+04)",0
Myrica,239,9,"[1.79e+04,1.89e+04)",0
Myrica,239,10,"[1.89e+04,1.99e+04)",1
Myrica,239,11,"[1.92e+03,2.92e+03)",1
Myrica,239,12,"[1.99e+04,2.09e+04)",0
Myrica,239,13,"[2.92e+03,3.92e+03)",0
Myrica,239,14,"[3.92e+03,4.92e+03)",0
Myrica,239,15,"[4.92e+03,5.92e+03)",1
Myrica,239,16,"[5.92e+03,6.92e+03)",5
Myrica,239,17,"[6.92e+03,7.92e+03)",0
Myrica,239,18,"[7.92e+03,8.92e+03)",2
Myrica,239,19,"[8.92e+03,9.92e+03)",1
Myrica,239,20,"[9.92e+03,1.09e+04)",0
Myrica,239,21,"[925,1.92e+03)",2
Picea,239,1,"[-75,925)",28
Picea,239,2,"[1.09e+04,1.19e+04)",5
Picea,239,3,"[1.19e+04,1.29e+04)",64
Picea,239,4,"[1.29e+04,1.39e+04)",163
Picea,239,5,"[1.39e+04,1.49e+04)",82
Picea,239,6,"[1.49e+04,1.59e+04)",19
Picea,239,7,"[1.59e+04,1.69e+04)",34
Picea,239,8,"[1.69e+04,1.79e+04)",146
Picea,239,9,"[1.79e+04,1.89e+04)",160
Picea,239,10,"[1.89e+04,1.99e+04)",179
Picea,239,11,"[1.92e+03,2.92e+03)",4
Picea,239,12,"[1.99e+04,2.09e+04)",16
Picea,239,13,"[2.92e+03,3.92e+03)",1
Picea,239,14,"[3.92e+03,4.92e+03)",1
Picea,239,15,"[4.92e+03,5.92e+03)",3
Picea,239,16,"[5.92e+03,6.92e+03)",9
Picea,239,17,"[6.92e+03,7.92e+03)",1
Picea,239,18,"[7.92e+03,8.92e+03)",2
Picea,239,19,"[8.92e+03,9.92e+03)",0
Picea,239,20,"[9.92e+03,1.09e+04)",3
Picea,239,21,"[925,1.92e+03)",4
Pinus contorta/P. ponderosa,239,1,"[-75,925)",51
Pinus contorta/P. ponderosa,239,2,"[1.09e+04,1.19e+04)",5
Pinus contorta/P. ponderosa,239,3,"[1.19e+04,1.29e+04)",29
Pinus contorta/P. ponderosa,239,4,"[1.29e+04,1.39e+04)",34
Pinus contorta/P. ponderosa,239,5,"[1.39e+04,1.49e+04)",42
Pinus contorta/P. ponderosa,239,6,"[1.49e+04,1.59e+04)",45
Pinus contorta/P. ponderosa,239,7,"[1.59e+04,1.69e+04)",8
Pinus contorta/P. ponderosa,239,8,"[1.69e+04,1.79e+04)",35
Pinus contorta/P. ponderosa,239,9,"[1.79e+04,1.89e+04)",21
Pinus contorta/P. ponderosa,239,10,"[1.89e+04,1.99e+04)",51
Pinus contorta/P. ponderosa,239,11,"[1.92e+03,2.92e+03)",2
Pinus contorta/P. ponderosa,239,12,"[1.99e+04,2.09e+04)",1
Pinus contorta/P. ponderosa,239,13,"[2.92e+03,3.92e+03)",0
Pinus contorta/P. ponderosa,239,14,"[3.92e+03,4.92e+03)",2
Pinus contorta/P. ponderosa,239,15,"[4.92e+03,5.92e+03)",1
Pinus contorta/P. ponderosa,239,16,"[5.92e+03,6.92e+03)",7
Pinus contorta/P. ponderosa,239,17,"[6.92e+03,7.92e+03)",0
Pinus contorta/P. ponderosa,239,18,"[7.92e+03,8.92e+03)",1
Pinus contorta/P. ponderosa,239,19,"[8.92e+03,9.92e+03)",1
Pinus contorta/P. ponderosa,239,20,"[9.92e+03,1.09e+04)",3
Pinus contorta/P. ponderosa,239,21,"[925,1.92e+03)",2
Pinus monticola/P. albicaulis,239,1,"[-75,925)",22
Pinus monticola/P. albicaulis,239,2,"[1.09e+04,1.19e+04)",2
Pinus monticola/P. albicaulis,239,3,"[1.19e+04,1.29e+04)",60
Pinus monticola/P. albicaulis,239,4,"[1.29e+04,1.39e+04)",6
Pinus monticola/P. albicaulis,239,5,"[1.39e+04,1.49e+04)",4
Pinus monticola/P. albicaulis,239,6,"[1.49e+04,1.59e+04)",5
Pinus monticola/P. albicaulis,239,7,"[1.59e+04,1.69e+04)",10
Pinus monticola/P. albicaulis,239,8,"[1.69e+04,1.79e+04)",10
Pinus monticola/P. albicaulis,239,9,"[1.79e+04,1.89e+04)",7
Pinus monticola/P. albicaulis,239,10,"[1.89e+04,1.99e+04)",35
Pinus monticola/P. albicaulis,239,11,"[1.92e+03,2.92e+03)",7
Pinus monticola/P. albicaulis,239,12,"[1.99e+04,2.09e+04)",9
Pinus monticola/P. albicaulis,239,13,"[2.92e+03,3.92e+03)",4
Pinus monticola/P. albicaulis,239,14,"[3.92e+03,4.92e+03)",1
Pinus monticola/P. albicaulis,239,15,"[4.92e+03,5.92e+03)",2
Pinus monticola/P. albicaulis,239,16,"[5.92e+03,6.92e+03)",14
Pinus monticola/P. albicaulis,239,17,"[6.92e+03,7.92e+03)",2
Pinus monticola/P. albicaulis,239,18,"[7.92e+03,8.92e+03)",1
Pinus monticola/P. albicaulis,239,19,"[8.92e+03,9.92e+03)",2
Pinus monticola/P. albicaulis,239,20,"[9.92e+03,1.09e+04)",1
Pinus monticola/P. albicaulis,239,21,"[925,1.92e+03)",2
Pinus undiff.,239,1,"[-75,925)",118
Pinus undiff.,239,2,"[1.09e+04,1.19e+04)",21
Pinus undiff.,239,3,"[1.19e+04,1.29e+04)",293
Pinus undiff.,239,4,"[1.29e+04,1.39e+04)",470
Pinus undiff.,239,5,"[1.39e+04,1.49e+04)",76
Pinus undiff.,239,6,"[1.49e+04,1.59e+04)",47
Pinus undiff.,239,7,"[1.59e+04,1.69e+04)",22
Pinus undiff.,239,8,"[1.69e+04,1.79e+04)",151
Pinus undiff.,239,9,"[1.79e+04,1.89e+04)",155
Pinus undiff.,239,10,"[1.89e+04,1.99e+04)",233
Pinus undiff.,239,11,"[1.92e+03,2.92e+03)",14
Pinus undiff.,239,12,"[1.99e+04,2.09e+04)",19
Pinus undiff.,239,13,"[2.92e+03,3.92e+03)",15
Pinus undiff.,239,14,"[3.92e+03,4.92e+03)",6
Pinus undiff.,239,15,"[4.92e+03,5.92e+03)",17
Pinus undiff.,239,16,"[5.92e+03,6.92e+03)",30
Pinus undiff.,239,17,"[6.92e+03,7.92e+03)",4
Pinus undiff.,239,18,"[7.92e+03,8.92e+03)",14
Pinus undiff.,239,19,"[8.92e+03,9.92e+03)",8
Pinus undiff.,239,20,"[9.92e+03,1.09e+04)",30
Pinus undiff.,239,21,"[925,1.92e+03)",18
Populus tremuloides-type,239,1,"[-75,925)",7
Populus tremuloides-type,239,2,"[1.09e+04,1.19e+04)",0
Populus tremuloides-type,239,3,"[1.19e+04,1.29e+04)",13
Populus tremuloides-type,239,4,"[1.29e+04,1.39e+04)",1
Populus tremuloides-type,239,5,"[1.39e+04,1.49e+04)",2
Populus tremuloides-type,239,6,"[1.49e+04,1.59e+04)",0
Populus tremuloides-type,239,7,"[1.59e+04,1.69e+04)",0
Populus tremuloides-type,239,8,"[1.69e+04,1.79e+04)",3
Populus tremuloides-type,239,9,"[1.79e+04,1.89e+04)",6
Populus tremuloides-type,239,10,"[1.89e+04,1.99e+04)",5
Populus tremuloides-type,239,11,"[1.92e+03,2.92e+03)",0
Populus tremuloides-type,239,12,"[1.99e+04,2.09e+04)",0
Populus tremuloides-type,239,13,"[2.92e+03,3.92e+03)",2
Populus tremuloides-type,239,14,"[3.92e+03,4.92e+03)",0
Populus tremuloides-type,239,15,"[4.92e+03,5.92e+03)",0
Populus tremuloides-type,239,16,"[5.92e+03,6.92e+03)",2
Populus tremuloides-type,239,17,"[6.92e+03,7.92e+03)",0
Populus tremuloides-type,239,18,"[7.92e+03,8.92e+03)",0
Populus tremuloides-type,239,19,"[8.92e+03,9.92e+03)",0
Populus tremuloides-type,239,20,"[9.92e+03,1.09e+04)",0
Populus tremuloides-type,239,21,"[925,1.92e+03)",1
Populus trichocarpa-type,239,1,"[-75,925)",50
Populus trichocarpa-type,239,2,"[1.09e+04,1.19e+04)",5
Populus trichocarpa-type,239,3,"[1.19e+04,1.29e+04)",68
Populus trichocarpa-type,239,4,"[1.29e+04,1.39e+04)",10
Populus trichocarpa-type,239,5,"[1.39e+04,1.49e+04)",0
Populus trichocarpa-type,239,6,"[1.49e+04,1.59e+04)",2
Populus trichocarpa-type,239,7,"[1.59e+04,1.69e+04)",2
Populus trichocarpa-type,239,8,"[1.69e+04,1.79e+04)",6
Populus trichocarpa-type,239,9,"[1.79e+04,1.89e+04)",4
Populus trichocarpa-type,239,10,"[1.89e+04,1.99e+04)",2
Populus trichocarpa-type,239,11,"[1.92e+03,2.92e+03)",2
Populus trichocarpa-type,239,12,"[1.99e+04,2.09e+04)",1
Populus trichocarpa-type,239,13,"[2.92e+03,3.92e+03)",6
Populus trichocarpa-type,239,14,"[3.92e+03,4.92e+03)",1
Populus trichocarpa-type,239,15,"[4.92e+03,5.92e+03)",1
Populus trichocarpa-type,239,16,"[5.92e+03,6.92e+03)",17
Populus trichocarpa-type,239,17,"[6.92e+03,7.92e+03)",2
Populus trichocarpa-type,239,18,"[7.92e+03,8.92e+03)",4
Populus trichocarpa-type,239,19,"[8.92e+03,9.92e+03)",5
Populus trichocarpa-type,239,20,"[9.92e+03,1.09e+04)",2
Populus trichocarpa-type,239,21,"[925,1.92e+03)",5
Pseudotsuga menziesii,239,1,"[-75,925)",2265
Pseudotsuga menziesii,239,2,"[1.09e+04,1.19e+04)",77
Pseudotsuga menziesii,239,3,"[1.19e+04,1.29e+04)",249
Pseudotsuga menziesii,239,4,"[1.29e+04,1.39e+04)",2
Pseudotsuga menziesii,239,5,"[1.39e+04,1.49e+04)",0
Pseudotsuga menziesii,239,6,"[1.49e+04,1.59e+04)",0
Pseudotsuga menziesii,239,7,"[1.59e+04,1.69e+04)",0
Pseudotsuga menziesii,239,8,"[1.69e+04,1.79e+04)",3
Pseudotsuga menziesii,239,9,"[1.79e+04,1.89e+04)",1
Pseudotsuga menziesii,239,10,"[1.89e+04,1.99e+04)",5
Pseudotsuga menziesii,239,11,"[1.92e+03,2.92e+03)",145
Pseudotsuga menziesii,239,12,"[1.99e+04,2.09e+04)",0
Pseudotsuga menziesii,239,13,"[2.92e+03,3.92e+03)",249
Pseudotsuga menziesii,239,14,"[3.92e+03,4.92e+03)",65
Pseudotsuga menziesii,239,15,"[4.92e+03,5.92e+03)",167
Pseudotsuga menziesii,239,16,"[5.92e+03,6.92e+03)",413
Pseudotsuga menziesii,239,17,"[6.92e+03,7.92e+03)",46
Pseudotsuga menziesii,239,18,"[7.92e+03,8.92e+03)",69
