taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Zanthoxylum-type,19620,9,"[1.8e+04,1.9e+04)",0
Zanthoxylum-type,19620,11,"[1e+04,1.1e+04)",0
Zanthoxylum-type,19620,12,"[2.03e+03,3.03e+03)",0
Zanthoxylum-type,19620,13,"[3.03e+03,4.03e+03)",0
Zanthoxylum-type,19620,14,"[4.03e+03,5.03e+03)",0
Zanthoxylum-type,19620,15,"[5.03e+03,6.03e+03)",0
Zanthoxylum-type,19620,16,"[6.03e+03,7.03e+03)",0
Zanthoxylum-type,19620,17,"[7.03e+03,8.03e+03)",0
Zanthoxylum-type,19620,18,"[8.03e+03,9.03e+03)",0
Zanthoxylum-type,19620,19,"[9.03e+03,1e+04)",0
Abies,3050,1,"[1.03e+03,2.03e+03)",1
Abies,3050,2,"[1.1e+04,1.2e+04)",29
Abies,3050,3,"[1.2e+04,1.3e+04)",90
Abies,3050,4,"[1.3e+04,1.4e+04)",88
Abies,3050,5,"[1.4e+04,1.5e+04)",2
Abies,3050,6,"[1.5e+04,1.6e+04)",6
Abies,3050,11,"[1e+04,1.1e+04)",4
Abies,3050,12,"[2.03e+03,3.03e+03)",2
Abies,3050,13,"[3.03e+03,4.03e+03)",0
Abies,3050,14,"[4.03e+03,5.03e+03)",1
Abies,3050,15,"[5.03e+03,6.03e+03)",0
Abies,3050,16,"[6.03e+03,7.03e+03)",0
Abies,3050,17,"[7.03e+03,8.03e+03)",4
Abies,3050,18,"[8.03e+03,9.03e+03)",4
Abies,3050,19,"[9.03e+03,1e+04)",2
Acer,3050,1,"[1.03e+03,2.03e+03)",3
Acer,3050,2,"[1.1e+04,1.2e+04)",12
Acer,3050,3,"[1.2e+04,1.3e+04)",14
Acer,3050,4,"[1.3e+04,1.4e+04)",8
Acer,3050,5,"[1.4e+04,1.5e+04)",4
Acer,3050,6,"[1.5e+04,1.6e+04)",3
Acer,3050,11,"[1e+04,1.1e+04)",33
Acer,3050,12,"[2.03e+03,3.03e+03)",8
Acer,3050,13,"[3.03e+03,4.03e+03)",4
Acer,3050,14,"[4.03e+03,5.03e+03)",8
Acer,3050,15,"[5.03e+03,6.03e+03)",5
Acer,3050,16,"[6.03e+03,7.03e+03)",2
Acer,3050,17,"[7.03e+03,8.03e+03)",16
Acer,3050,18,"[8.03e+03,9.03e+03)",12
Acer,3050,19,"[9.03e+03,1e+04)",8
Alnus,3050,1,"[1.03e+03,2.03e+03)",9
Alnus,3050,2,"[1.1e+04,1.2e+04)",36
Alnus,3050,3,"[1.2e+04,1.3e+04)",236
Alnus,3050,4,"[1.3e+04,1.4e+04)",76
Alnus,3050,5,"[1.4e+04,1.5e+04)",12
Alnus,3050,6,"[1.5e+04,1.6e+04)",7
Alnus,3050,11,"[1e+04,1.1e+04)",13
Alnus,3050,12,"[2.03e+03,3.03e+03)",10
Alnus,3050,13,"[3.03e+03,4.03e+03)",21
Alnus,3050,14,"[4.03e+03,5.03e+03)",20
Alnus,3050,15,"[5.03e+03,6.03e+03)",12
Alnus,3050,16,"[6.03e+03,7.03e+03)",4
Alnus,3050,17,"[7.03e+03,8.03e+03)",7
Alnus,3050,18,"[8.03e+03,9.03e+03)",12
Alnus,3050,19,"[9.03e+03,1e+04)",7
Amorpha-type,3050,1,"[1.03e+03,2.03e+03)",4
Amorpha-type,3050,2,"[1.1e+04,1.2e+04)",0
Amorpha-type,3050,3,"[1.2e+04,1.3e+04)",0
Amorpha-type,3050,4,"[1.3e+04,1.4e+04)",0
Amorpha-type,3050,5,"[1.4e+04,1.5e+04)",0
Amorpha-type,3050,6,"[1.5e+04,1.6e+04)",0
Amorpha-type,3050,11,"[1e+04,1.1e+04)",0
Amorpha-type,3050,12,"[2.03e+03,3.03e+03)",3
Amorpha-type,3050,13,"[3.03e+03,4.03e+03)",2
Amorpha-type,3050,14,"[4.03e+03,5.03e+03)",4
Amorpha-type,3050,15,"[5.03e+03,6.03e+03)",3
Amorpha-type,3050,16,"[6.03e+03,7.03e+03)",5
Amorpha-type,3050,17,"[7.03e+03,8.03e+03)",3
Amorpha-type,3050,18,"[8.03e+03,9.03e+03)",4
Amorpha-type,3050,19,"[9.03e+03,1e+04)",0
Artemisia,3050,1,"[1.03e+03,2.03e+03)",48
Artemisia,3050,2,"[1.1e+04,1.2e+04)",22
Artemisia,3050,3,"[1.2e+04,1.3e+04)",112
Artemisia,3050,4,"[1.3e+04,1.4e+04)",136
Artemisia,3050,5,"[1.4e+04,1.5e+04)",67
Artemisia,3050,6,"[1.5e+04,1.6e+04)",56
Artemisia,3050,11,"[1e+04,1.1e+04)",29
Artemisia,3050,12,"[2.03e+03,3.03e+03)",63
Artemisia,3050,13,"[3.03e+03,4.03e+03)",101
Artemisia,3050,14,"[4.03e+03,5.03e+03)",85
Artemisia,3050,15,"[5.03e+03,6.03e+03)",71
Artemisia,3050,16,"[6.03e+03,7.03e+03)",44
Artemisia,3050,17,"[7.03e+03,8.03e+03)",39
Artemisia,3050,18,"[8.03e+03,9.03e+03)",43
Artemisia,3050,19,"[9.03e+03,1e+04)",17
Betula,3050,1,"[1.03e+03,2.03e+03)",17
Betula,3050,2,"[1.1e+04,1.2e+04)",236
Betula,3050,3,"[1.2e+04,1.3e+04)",207
Betula,3050,4,"[1.3e+04,1.4e+04)",38
Betula,3050,5,"[1.4e+04,1.5e+04)",16
Betula,3050,6,"[1.5e+04,1.6e+04)",18
Betula,3050,11,"[1e+04,1.1e+04)",37
Betula,3050,12,"[2.03e+03,3.03e+03)",24
Betula,3050,13,"[3.03e+03,4.03e+03)",10
Betula,3050,14,"[4.03e+03,5.03e+03)",26
Betula,3050,15,"[5.03e+03,6.03e+03)",11
Betula,3050,16,"[6.03e+03,7.03e+03)",5
Betula,3050,17,"[7.03e+03,8.03e+03)",13
Betula,3050,18,"[8.03e+03,9.03e+03)",18
Betula,3050,19,"[9.03e+03,1e+04)",8
Carya,3050,1,"[1.03e+03,2.03e+03)",10
Carya,3050,2,"[1.1e+04,1.2e+04)",33
Carya,3050,3,"[1.2e+04,1.3e+04)",4
Carya,3050,4,"[1.3e+04,1.4e+04)",6
Carya,3050,5,"[1.4e+04,1.5e+04)",1
Carya,3050,6,"[1.5e+04,1.6e+04)",0
Carya,3050,11,"[1e+04,1.1e+04)",72
Carya,3050,12,"[2.03e+03,3.03e+03)",12
Carya,3050,13,"[3.03e+03,4.03e+03)",19
Carya,3050,14,"[4.03e+03,5.03e+03)",12
Carya,3050,15,"[5.03e+03,6.03e+03)",7
Carya,3050,16,"[6.03e+03,7.03e+03)",10
Carya,3050,17,"[7.03e+03,8.03e+03)",9
Carya,3050,18,"[8.03e+03,9.03e+03)",28
Carya,3050,19,"[9.03e+03,1e+04)",15
Castanea,3050,1,"[1.03e+03,2.03e+03)",0
Castanea,3050,2,"[1.1e+04,1.2e+04)",0
Castanea,3050,3,"[1.2e+04,1.3e+04)",0
Castanea,3050,4,"[1.3e+04,1.4e+04)",0
Castanea,3050,5,"[1.4e+04,1.5e+04)",1
Castanea,3050,6,"[1.5e+04,1.6e+04)",0
Castanea,3050,11,"[1e+04,1.1e+04)",0
Castanea,3050,12,"[2.03e+03,3.03e+03)",0
Castanea,3050,13,"[3.03e+03,4.03e+03)",0
Castanea,3050,14,"[4.03e+03,5.03e+03)",4
Castanea,3050,15,"[5.03e+03,6.03e+03)",1
Castanea,3050,16,"[6.03e+03,7.03e+03)",0
Castanea,3050,17,"[7.03e+03,8.03e+03)",0
Castanea,3050,18,"[8.03e+03,9.03e+03)",1
Castanea,3050,19,"[9.03e+03,1e+04)",0
Celtis,3050,1,"[1.03e+03,2.03e+03)",2
Celtis,3050,2,"[1.1e+04,1.2e+04)",2
Celtis,3050,3,"[1.2e+04,1.3e+04)",1
Celtis,3050,4,"[1.3e+04,1.4e+04)",0
Celtis,3050,5,"[1.4e+04,1.5e+04)",1
Celtis,3050,6,"[1.5e+04,1.6e+04)",0
Celtis,3050,11,"[1e+04,1.1e+04)",2
Celtis,3050,12,"[2.03e+03,3.03e+03)",0
Celtis,3050,13,"[3.03e+03,4.03e+03)",0
Celtis,3050,14,"[4.03e+03,5.03e+03)",0
Celtis,3050,15,"[5.03e+03,6.03e+03)",0
Celtis,3050,16,"[6.03e+03,7.03e+03)",0
Celtis,3050,17,"[7.03e+03,8.03e+03)",3
Celtis,3050,18,"[8.03e+03,9.03e+03)",1
Celtis,3050,19,"[9.03e+03,1e+04)",0
Corylus,3050,1,"[1.03e+03,2.03e+03)",0
Corylus,3050,2,"[1.1e+04,1.2e+04)",34
Corylus,3050,3,"[1.2e+04,1.3e+04)",58
Corylus,3050,4,"[1.3e+04,1.4e+04)",25
Corylus,3050,5,"[1.4e+04,1.5e+04)",2
Corylus,3050,6,"[1.5e+04,1.6e+04)",3
Corylus,3050,11,"[1e+04,1.1e+04)",9
Corylus,3050,12,"[2.03e+03,3.03e+03)",2
Corylus,3050,13,"[3.03e+03,4.03e+03)",1
Corylus,3050,14,"[4.03e+03,5.03e+03)",5
Corylus,3050,15,"[5.03e+03,6.03e+03)",4
Corylus,3050,16,"[6.03e+03,7.03e+03)",1
Corylus,3050,17,"[7.03e+03,8.03e+03)",7
Corylus,3050,18,"[8.03e+03,9.03e+03)",7
Corylus,3050,19,"[9.03e+03,1e+04)",3
Cupressaceae,3050,1,"[1.03e+03,2.03e+03)",0
Cupressaceae,3050,2,"[1.1e+04,1.2e+04)",2
Cupressaceae,3050,3,"[1.2e+04,1.3e+04)",5
Cupressaceae,3050,4,"[1.3e+04,1.4e+04)",8
Cupressaceae,3050,5,"[1.4e+04,1.5e+04)",1
Cupressaceae,3050,6,"[1.5e+04,1.6e+04)",2
Cupressaceae,3050,11,"[1e+04,1.1e+04)",1
Cupressaceae,3050,12,"[2.03e+03,3.03e+03)",3
Cupressaceae,3050,13,"[3.03e+03,4.03e+03)",4
Cupressaceae,3050,14,"[4.03e+03,5.03e+03)",3
Cupressaceae,3050,15,"[5.03e+03,6.03e+03)",4
Cupressaceae,3050,16,"[6.03e+03,7.03e+03)",0
Cupressaceae,3050,17,"[7.03e+03,8.03e+03)",0
Cupressaceae,3050,18,"[8.03e+03,9.03e+03)",2
Cupressaceae,3050,19,"[9.03e+03,1e+04)",0
Dalea,3050,1,"[1.03e+03,2.03e+03)",2
Dalea,3050,2,"[1.1e+04,1.2e+04)",0
Dalea,3050,3,"[1.2e+04,1.3e+04)",0
Dalea,3050,4,"[1.3e+04,1.4e+04)",0
Dalea,3050,5,"[1.4e+04,1.5e+04)",0
Dalea,3050,6,"[1.5e+04,1.6e+04)",0
Dalea,3050,11,"[1e+04,1.1e+04)",0
Dalea,3050,12,"[2.03e+03,3.03e+03)",5
Dalea,3050,13,"[3.03e+03,4.03e+03)",3
Dalea,3050,14,"[4.03e+03,5.03e+03)",2
Dalea,3050,15,"[5.03e+03,6.03e+03)",2
Dalea,3050,16,"[6.03e+03,7.03e+03)",2
Dalea,3050,17,"[7.03e+03,8.03e+03)",0
Dalea,3050,18,"[8.03e+03,9.03e+03)",1
Dalea,3050,19,"[9.03e+03,1e+04)",2
Elaeagnus,3050,1,"[1.03e+03,2.03e+03)",0
Elaeagnus,3050,2,"[1.1e+04,1.2e+04)",0
Elaeagnus,3050,3,"[1.2e+04,1.3e+04)",0
Elaeagnus,3050,4,"[1.3e+04,1.4e+04)",1
Elaeagnus,3050,5,"[1.4e+04,1.5e+04)",0
Elaeagnus,3050,6,"[1.5e+04,1.6e+04)",0
Elaeagnus,3050,11,"[1e+04,1.1e+04)",0
Elaeagnus,3050,12,"[2.03e+03,3.03e+03)",0
Elaeagnus,3050,13,"[3.03e+03,4.03e+03)",1
Elaeagnus,3050,14,"[4.03e+03,5.03e+03)",0
Elaeagnus,3050,15,"[5.03e+03,6.03e+03)",0
Elaeagnus,3050,16,"[6.03e+03,7.03e+03)",0
Elaeagnus,3050,17,"[7.03e+03,8.03e+03)",0
Elaeagnus,3050,18,"[8.03e+03,9.03e+03)",0
Elaeagnus,3050,19,"[9.03e+03,1e+04)",0
Ephedra viridis-type,3050,1,"[1.03e+03,2.03e+03)",2
Ephedra viridis-type,3050,2,"[1.1e+04,1.2e+04)",0
Ephedra viridis-type,3050,3,"[1.2e+04,1.3e+04)",0
Ephedra viridis-type,3050,4,"[1.3e+04,1.4e+04)",0
Ephedra viridis-type,3050,5,"[1.4e+04,1.5e+04)",0
Ephedra viridis-type,3050,6,"[1.5e+04,1.6e+04)",0
Ephedra viridis-type,3050,11,"[1e+04,1.1e+04)",0
Ephedra viridis-type,3050,12,"[2.03e+03,3.03e+03)",0
Ephedra viridis-type,3050,13,"[3.03e+03,4.03e+03)",0
Ephedra viridis-type,3050,14,"[4.03e+03,5.03e+03)",0
Ephedra viridis-type,3050,15,"[5.03e+03,6.03e+03)",0
Ephedra viridis-type,3050,16,"[6.03e+03,7.03e+03)",1
Ephedra viridis-type,3050,17,"[7.03e+03,8.03e+03)",0
Ephedra viridis-type,3050,18,"[8.03e+03,9.03e+03)",0
Ephedra viridis-type,3050,19,"[9.03e+03,1e+04)",0
Euphorbiaceae,3050,1,"[1.03e+03,2.03e+03)",0
Euphorbiaceae,3050,2,"[1.1e+04,1.2e+04)",0
Euphorbiaceae,3050,3,"[1.2e+04,1.3e+04)",1
Euphorbiaceae,3050,4,"[1.3e+04,1.4e+04)",0
Euphorbiaceae,3050,5,"[1.4e+04,1.5e+04)",0
Euphorbiaceae,3050,6,"[1.5e+04,1.6e+04)",1
Euphorbiaceae,3050,11,"[1e+04,1.1e+04)",1
Euphorbiaceae,3050,12,"[2.03e+03,3.03e+03)",0
Euphorbiaceae,3050,13,"[3.03e+03,4.03e+03)",0
Euphorbiaceae,3050,14,"[4.03e+03,5.03e+03)",0
Euphorbiaceae,3050,15,"[5.03e+03,6.03e+03)",2
Euphorbiaceae,3050,16,"[6.03e+03,7.03e+03)",1
Euphorbiaceae,3050,17,"[7.03e+03,8.03e+03)",0
Euphorbiaceae,3050,18,"[8.03e+03,9.03e+03)",2
Euphorbiaceae,3050,19,"[9.03e+03,1e+04)",0
Fagus,3050,1,"[1.03e+03,2.03e+03)",0
Fagus,3050,2,"[1.1e+04,1.2e+04)",0
Fagus,3050,3,"[1.2e+04,1.3e+04)",0
Fagus,3050,4,"[1.3e+04,1.4e+04)",0
Fagus,3050,5,"[1.4e+04,1.5e+04)",1
Fagus,3050,6,"[1.5e+04,1.6e+04)",0
Fagus,3050,11,"[1e+04,1.1e+04)",0
Fagus,3050,12,"[2.03e+03,3.03e+03)",1
Fagus,3050,13,"[3.03e+03,4.03e+03)",2
Fagus,3050,14,"[4.03e+03,5.03e+03)",0
Fagus,3050,15,"[5.03e+03,6.03e+03)",0
Fagus,3050,16,"[6.03e+03,7.03e+03)",0
Fagus,3050,17,"[7.03e+03,8.03e+03)",0
Fagus,3050,18,"[8.03e+03,9.03e+03)",0
Fagus,3050,19,"[9.03e+03,1e+04)",0
Fraxinus,3050,1,"[1.03e+03,2.03e+03)",10
Fraxinus,3050,2,"[1.1e+04,1.2e+04)",97
Fraxinus,3050,3,"[1.2e+04,1.3e+04)",257
Fraxinus,3050,4,"[1.3e+04,1.4e+04)",405
Fraxinus,3050,5,"[1.4e+04,1.5e+04)",33
Fraxinus,3050,6,"[1.5e+04,1.6e+04)",3
Fraxinus,3050,11,"[1e+04,1.1e+04)",21
Fraxinus,3050,12,"[2.03e+03,3.03e+03)",12
Fraxinus,3050,13,"[3.03e+03,4.03e+03)",13
Fraxinus,3050,14,"[4.03e+03,5.03e+03)",8
Fraxinus,3050,15,"[5.03e+03,6.03e+03)",8
Fraxinus,3050,16,"[6.03e+03,7.03e+03)",4
Fraxinus,3050,17,"[7.03e+03,8.03e+03)",3
Fraxinus,3050,18,"[8.03e+03,9.03e+03)",8
Fraxinus,3050,19,"[9.03e+03,1e+04)",9
Juglans,3050,1,"[1.03e+03,2.03e+03)",9
Juglans,3050,2,"[1.1e+04,1.2e+04)",20
Juglans,3050,3,"[1.2e+04,1.3e+04)",1
Juglans,3050,4,"[1.3e+04,1.4e+04)",0
Juglans,3050,5,"[1.4e+04,1.5e+04)",0
Juglans,3050,6,"[1.5e+04,1.6e+04)",0
Juglans,3050,11,"[1e+04,1.1e+04)",42
Juglans,3050,12,"[2.03e+03,3.03e+03)",7
Juglans,3050,13,"[3.03e+03,4.03e+03)",8
Juglans,3050,14,"[4.03e+03,5.03e+03)",14
Juglans,3050,15,"[5.03e+03,6.03e+03)",12
Juglans,3050,16,"[6.03e+03,7.03e+03)",6
Juglans,3050,17,"[7.03e+03,8.03e+03)",7
Juglans,3050,18,"[8.03e+03,9.03e+03)",8
Juglans,3050,19,"[9.03e+03,1e+04)",4
Larix,3050,1,"[1.03e+03,2.03e+03)",2
Larix,3050,2,"[1.1e+04,1.2e+04)",9
Larix,3050,3,"[1.2e+04,1.3e+04)",40
Larix,3050,4,"[1.3e+04,1.4e+04)",61
Larix,3050,5,"[1.4e+04,1.5e+04)",8
Larix,3050,6,"[1.5e+04,1.6e+04)",4
Larix,3050,11,"[1e+04,1.1e+04)",1
Larix,3050,12,"[2.03e+03,3.03e+03)",0
Larix,3050,13,"[3.03e+03,4.03e+03)",3
Larix,3050,14,"[4.03e+03,5.03e+03)",3
Larix,3050,15,"[5.03e+03,6.03e+03)",0
Larix,3050,16,"[6.03e+03,7.03e+03)",1
Larix,3050,17,"[7.03e+03,8.03e+03)",1
Larix,3050,18,"[8.03e+03,9.03e+03)",1
Larix,3050,19,"[9.03e+03,1e+04)",0
Liquidambar,3050,1,"[1.03e+03,2.03e+03)",0
Liquidambar,3050,2,"[1.1e+04,1.2e+04)",0
Liquidambar,3050,3,"[1.2e+04,1.3e+04)",0
Liquidambar,3050,4,"[1.3e+04,1.4e+04)",0
Liquidambar,3050,5,"[1.4e+04,1.5e+04)",0
Liquidambar,3050,6,"[1.5e+04,1.6e+04)",0
Liquidambar,3050,11,"[1e+04,1.1e+04)",0
Liquidambar,3050,12,"[2.03e+03,3.03e+03)",3
Liquidambar,3050,13,"[3.03e+03,4.03e+03)",0
Liquidambar,3050,14,"[4.03e+03,5.03e+03)",0
Liquidambar,3050,15,"[5.03e+03,6.03e+03)",0
Liquidambar,3050,16,"[6.03e+03,7.03e+03)",1
Liquidambar,3050,17,"[7.03e+03,8.03e+03)",0
Liquidambar,3050,18,"[8.03e+03,9.03e+03)",0
Liquidambar,3050,19,"[9.03e+03,1e+04)",0
Morus,3050,1,"[1.03e+03,2.03e+03)",0
Morus,3050,2,"[1.1e+04,1.2e+04)",0
Morus,3050,3,"[1.2e+04,1.3e+04)",2
Morus,3050,4,"[1.3e+04,1.4e+04)",1
Morus,3050,5,"[1.4e+04,1.5e+04)",0
Morus,3050,6,"[1.5e+04,1.6e+04)",0
Morus,3050,11,"[1e+04,1.1e+04)",0
Morus,3050,12,"[2.03e+03,3.03e+03)",0
Morus,3050,13,"[3.03e+03,4.03e+03)",0
Morus,3050,14,"[4.03e+03,5.03e+03)",0
Morus,3050,15,"[5.03e+03,6.03e+03)",0
Morus,3050,16,"[6.03e+03,7.03e+03)",0
Morus,3050,17,"[7.03e+03,8.03e+03)",0
Morus,3050,18,"[8.03e+03,9.03e+03)",0
Morus,3050,19,"[9.03e+03,1e+04)",0
Nyssa,3050,1,"[1.03e+03,2.03e+03)",0
Nyssa,3050,2,"[1.1e+04,1.2e+04)",0
Nyssa,3050,3,"[1.2e+04,1.3e+04)",0
Nyssa,3050,4,"[1.3e+04,1.4e+04)",0
Nyssa,3050,5,"[1.4e+04,1.5e+04)",0
Nyssa,3050,6,"[1.5e+04,1.6e+04)",0
Nyssa,3050,11,"[1e+04,1.1e+04)",0
Nyssa,3050,12,"[2.03e+03,3.03e+03)",0
Nyssa,3050,13,"[3.03e+03,4.03e+03)",1
Nyssa,3050,14,"[4.03e+03,5.03e+03)",0
Nyssa,3050,15,"[5.03e+03,6.03e+03)",0
Nyssa,3050,16,"[6.03e+03,7.03e+03)",0
Nyssa,3050,17,"[7.03e+03,8.03e+03)",0
Nyssa,3050,18,"[8.03e+03,9.03e+03)",0
Nyssa,3050,19,"[9.03e+03,1e+04)",0
Ostrya/Carpinus,3050,1,"[1.03e+03,2.03e+03)",3
Ostrya/Carpinus,3050,2,"[1.1e+04,1.2e+04)",59
Ostrya/Carpinus,3050,3,"[1.2e+04,1.3e+04)",109
Ostrya/Carpinus,3050,4,"[1.3e+04,1.4e+04)",70
Ostrya/Carpinus,3050,5,"[1.4e+04,1.5e+04)",10
Ostrya/Carpinus,3050,6,"[1.5e+04,1.6e+04)",3
Ostrya/Carpinus,3050,11,"[1e+04,1.1e+04)",113
Ostrya/Carpinus,3050,12,"[2.03e+03,3.03e+03)",10
Ostrya/Carpinus,3050,13,"[3.03e+03,4.03e+03)",20
Ostrya/Carpinus,3050,14,"[4.03e+03,5.03e+03)",17
Ostrya/Carpinus,3050,15,"[5.03e+03,6.03e+03)",5
Ostrya/Carpinus,3050,16,"[6.03e+03,7.03e+03)",11
Ostrya/Carpinus,3050,17,"[7.03e+03,8.03e+03)",11
Ostrya/Carpinus,3050,18,"[8.03e+03,9.03e+03)",31
Ostrya/Carpinus,3050,19,"[9.03e+03,1e+04)",31
Picea,3050,1,"[1.03e+03,2.03e+03)",6
Picea,3050,2,"[1.1e+04,1.2e+04)",46
Picea,3050,3,"[1.2e+04,1.3e+04)",650
Picea,3050,4,"[1.3e+04,1.4e+04)",1121
Picea,3050,5,"[1.4e+04,1.5e+04)",341
Picea,3050,6,"[1.5e+04,1.6e+04)",312
Picea,3050,11,"[1e+04,1.1e+04)",5
Picea,3050,12,"[2.03e+03,3.03e+03)",7
Picea,3050,13,"[3.03e+03,4.03e+03)",11
Picea,3050,14,"[4.03e+03,5.03e+03)",8
Picea,3050,15,"[5.03e+03,6.03e+03)",9
Picea,3050,16,"[6.03e+03,7.03e+03)",6
Picea,3050,17,"[7.03e+03,8.03e+03)",17
Picea,3050,18,"[8.03e+03,9.03e+03)",25
Picea,3050,19,"[9.03e+03,1e+04)",7
Pinus,3050,1,"[1.03e+03,2.03e+03)",263
Pinus,3050,2,"[1.1e+04,1.2e+04)",22
Pinus,3050,3,"[1.2e+04,1.3e+04)",32
Pinus,3050,4,"[1.3e+04,1.4e+04)",39
Pinus,3050,5,"[1.4e+04,1.5e+04)",12
Pinus,3050,6,"[1.5e+04,1.6e+04)",18
Pinus,3050,11,"[1e+04,1.1e+04)",33
Pinus,3050,12,"[2.03e+03,3.03e+03)",199
Pinus,3050,13,"[3.03e+03,4.03e+03)",176
Pinus,3050,14,"[4.03e+03,5.03e+03)",159
Pinus,3050,15,"[5.03e+03,6.03e+03)",85
Pinus,3050,16,"[6.03e+03,7.03e+03)",49
Pinus,3050,17,"[7.03e+03,8.03e+03)",78
Pinus,3050,18,"[8.03e+03,9.03e+03)",45
Pinus,3050,19,"[9.03e+03,1e+04)",15
Platanus,3050,1,"[1.03e+03,2.03e+03)",25
Platanus,3050,2,"[1.1e+04,1.2e+04)",2
Platanus,3050,3,"[1.2e+04,1.3e+04)",2
Platanus,3050,4,"[1.3e+04,1.4e+04)",0
Platanus,3050,5,"[1.4e+04,1.5e+04)",0
Platanus,3050,6,"[1.5e+04,1.6e+04)",0
Platanus,3050,11,"[1e+04,1.1e+04)",0
Platanus,3050,12,"[2.03e+03,3.03e+03)",20
Platanus,3050,13,"[3.03e+03,4.03e+03)",14
Platanus,3050,14,"[4.03e+03,5.03e+03)",18
Platanus,3050,15,"[5.03e+03,6.03e+03)",10
Platanus,3050,16,"[6.03e+03,7.03e+03)",7
Platanus,3050,17,"[7.03e+03,8.03e+03)",5
Platanus,3050,18,"[8.03e+03,9.03e+03)",1
Platanus,3050,19,"[9.03e+03,1e+04)",0
Populus,3050,1,"[1.03e+03,2.03e+03)",0
Populus,3050,2,"[1.1e+04,1.2e+04)",0
Populus,3050,3,"[1.2e+04,1.3e+04)",5
Populus,3050,4,"[1.3e+04,1.4e+04)",0
Populus,3050,5,"[1.4e+04,1.5e+04)",0
Populus,3050,6,"[1.5e+04,1.6e+04)",0
Populus,3050,11,"[1e+04,1.1e+04)",0
Populus,3050,12,"[2.03e+03,3.03e+03)",2
Populus,3050,13,"[3.03e+03,4.03e+03)",1
Populus,3050,14,"[4.03e+03,5.03e+03)",6
Populus,3050,15,"[5.03e+03,6.03e+03)",0
Populus,3050,16,"[6.03e+03,7.03e+03)",1
Populus,3050,17,"[7.03e+03,8.03e+03)",0
Populus,3050,18,"[8.03e+03,9.03e+03)",0
Populus,3050,19,"[9.03e+03,1e+04)",0
Quercus,3050,1,"[1.03e+03,2.03e+03)",171
Quercus,3050,2,"[1.1e+04,1.2e+04)",128
Quercus,3050,3,"[1.2e+04,1.3e+04)",125
Quercus,3050,4,"[1.3e+04,1.4e+04)",130
Quercus,3050,5,"[1.4e+04,1.5e+04)",22
Quercus,3050,6,"[1.5e+04,1.6e+04)",18
Quercus,3050,11,"[1e+04,1.1e+04)",350
Quercus,3050,12,"[2.03e+03,3.03e+03)",265
Quercus,3050,13,"[3.03e+03,4.03e+03)",222
Quercus,3050,14,"[4.03e+03,5.03e+03)",243
Quercus,3050,15,"[5.03e+03,6.03e+03)",134
Quercus,3050,16,"[6.03e+03,7.03e+03)",74
Quercus,3050,17,"[7.03e+03,8.03e+03)",121
Quercus,3050,18,"[8.03e+03,9.03e+03)",165
Quercus,3050,19,"[9.03e+03,1e+04)",101
Rhamnus,3050,1,"[1.03e+03,2.03e+03)",0
Rhamnus,3050,2,"[1.1e+04,1.2e+04)",0
Rhamnus,3050,3,"[1.2e+04,1.3e+04)",0
Rhamnus,3050,4,"[1.3e+04,1.4e+04)",0
Rhamnus,3050,5,"[1.4e+04,1.5e+04)",0
Rhamnus,3050,6,"[1.5e+04,1.6e+04)",0
Rhamnus,3050,11,"[1e+04,1.1e+04)",0
Rhamnus,3050,12,"[2.03e+03,3.03e+03)",0
Rhamnus,3050,13,"[3.03e+03,4.03e+03)",0
Rhamnus,3050,14,"[4.03e+03,5.03e+03)",0
Rhamnus,3050,15,"[5.03e+03,6.03e+03)",0
Rhamnus,3050,16,"[6.03e+03,7.03e+03)",0
Rhamnus,3050,17,"[7.03e+03,8.03e+03)",0
Rhamnus,3050,18,"[8.03e+03,9.03e+03)",0
Rhamnus,3050,19,"[9.03e+03,1e+04)",0
Rosaceae,3050,1,"[1.03e+03,2.03e+03)",1
Rosaceae,3050,2,"[1.1e+04,1.2e+04)",0
Rosaceae,3050,3,"[1.2e+04,1.3e+04)",0
Rosaceae,3050,4,"[1.3e+04,1.4e+04)",2
Rosaceae,3050,5,"[1.4e+04,1.5e+04)",1
Rosaceae,3050,6,"[1.5e+04,1.6e+04)",0
Rosaceae,3050,11,"[1e+04,1.1e+04)",0
Rosaceae,3050,12,"[2.03e+03,3.03e+03)",0
Rosaceae,3050,13,"[3.03e+03,4.03e+03)",0
Rosaceae,3050,14,"[4.03e+03,5.03e+03)",0
Rosaceae,3050,15,"[5.03e+03,6.03e+03)",0
Rosaceae,3050,16,"[6.03e+03,7.03e+03)",0
Rosaceae,3050,17,"[7.03e+03,8.03e+03)",0
Rosaceae,3050,18,"[8.03e+03,9.03e+03)",0
Rosaceae,3050,19,"[9.03e+03,1e+04)",0
Salix,3050,1,"[1.03e+03,2.03e+03)",7
Salix,3050,2,"[1.1e+04,1.2e+04)",2
Salix,3050,3,"[1.2e+04,1.3e+04)",11
Salix,3050,4,"[1.3e+04,1.4e+04)",12
Salix,3050,5,"[1.4e+04,1.5e+04)",5
Salix,3050,6,"[1.5e+04,1.6e+04)",4
Salix,3050,11,"[1e+04,1.1e+04)",0
Salix,3050,12,"[2.03e+03,3.03e+03)",6
Salix,3050,13,"[3.03e+03,4.03e+03)",4
